input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url
icn1.supportal.riotgames.com,Supportal Secure Access - SSL,200,2016,,icn1.supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,Riot Games Inc,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,ctls,icn1.supportal.riotgames.com,,443,https://icn1.supportal.riotgames.com:443,https,,text/html,GET,121.78.153.253,/,-1369220657,121.78.153.253,HSTS,64,False,,,True,,https://icn1.supportal.riotgames.com/dana-na/auth/url_O9pNtzPRTKmN5PLd/welcome.cgi
identity.kr.riotgames.com,Riot Games,200,1390,,identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,identity.kr.riotgames.com,cloudfront,443,https://identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.92,/,-692770820,143.204.215.124,Amazon Web Services,31,False,True,True,,,
image.em.riotgames.com,Access Denied,403,276,,image.em.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-4-s10.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-4-s10.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.airageinc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,8560f11bfec4a31a07179b17a8ee42e7,31ae6cc0875c30c3174cdfc2fac8c4631c345fb54f54b9a0a2535b6d58246226,ctls,image.em.riotgames.com,,443,https://image.em.riotgames.com:443,https,AkamaiGHost,text/html,GET,104.126.37.41,/,-905951254,2a02:26f0:3500:1b::1724:a39a,,10,False,,,,,
jira.riotgames.com,Riot Games Inc - Sign In,200,24824,,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://jira.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,-2061196343,99.83.242.157,Nginx,502,False,,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=iD62gQmRCoJwY3LkgypnW41H4cSN0s2HYb9Y35sy&SAMLRequest=hVPRbtowFH3vV6C8E8ehrMGCSAy0FalbI0inai%2FIODfgNbEzX2fN%2Fn5OQimrOuYHR7o%2B5%2Fjc45sp8rKo2Ly2B7WGnzWgvRq41ZSFQtYdzrzaKKY5SmSKl4DMCraZf7ljoR%2BwymirhS68N7TLLI4IxkqtetpqOfOWD%2FfbnI75eBSG4SibfAgmPMppNMrzCMQ42AVwvdsB5SKLetY3MOgkZp5TPOog1rBSaLmyrhyEo2FwMwxpGlwzGjIafO9xS9emVNx27IO1FTJCELVvpLb71q0vdEl4VZFTZZupPXcxCW2qU9GhtpRA80R%2FNEibm%2Brxs3m6nQSHqJUjbRD9jckxpo9SZVLtL6ez60HIbtM0GSb3m7QXmb%2BkttAK6xLMBswvKeBhfffaRuvRb02%2BbUYg6WXibp%2B25liXmIn%2FRy7B8oxbTqbknPYqVLGvDrxaJrqQ4ndXb9cnbUpu%2F90t9WlXkdkw76CsVliBkLmEzDvJzItCPy8McAszz5oavAH56%2FLj6ELWDbKLx0JjBwtdVtxIbF8ZGi6sF58k%2B%2FbP4YvCTeUa8vji4AomWpwrJ%2B7zrE3WPi0Id3dquDOvjT2G9K5475pcsB1fvRyf%2F5XxHw%3D%3D
jp1.api.riotgames.com,,401,55,,jp1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,jp1.api.riotgames.com,,443,https://jp1.api.riotgames.com:443,https,,application/json,GET,35.79.44.194,/,2126245122,35.78.11.171,,1,False,,True,,,
korea2.verify-id.kr.riotgames.com,본인인증,200,2065,,korea2.verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.verify-id.kr.riotgames.com,*.verify-id.kr.riotgames.com,,*.verify-id.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77c71e3b4065787e8880eec4fd6d7968,cae1db52e2b28d10a69944daba9f9e06b8d26b703c1e5b5c58c4c7a26970498c,ctls,korea2.verify-id.kr.riotgames.com,cloudfront,443,https://korea2.verify-id.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.236.127,/,-6059739,52.222.236.2,Amazon Web Services,1,False,True,True,,,
kr.api.riotgames.com,,401,55,,kr.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,kr.api.riotgames.com,,443,https://kr.api.riotgames.com:443,https,,application/json,GET,35.79.65.187,/,2126245122,35.79.44.194,,1,False,,True,,,
kr.lers.loyalty.riotgames.com,,401,,,kr.lers.loyalty.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T01:44:03Z,2023-09-10T01:43:03Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.lers.loyalty.riotgames.com",*.lers.loyalty.riotgames.com,Riot Games Inc,*.lers.loyalty.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ef52a0c1322ec9e0d235b7316eeace61,ee1899357ebb4ebab863dd630ed0d159a3da6f2e31c829103cea6ede307f177d,ctls,kr.lers.loyalty.riotgames.com,cloudflare,443,https://kr.lers.loyalty.riotgames.com:443,https,cloudflare,,GET,104.18.6.200,/,-1840324437,104.18.7.200,HSTS,1,False,True,True,,,
la1.api.riotgames.com,,401,55,,la1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,la1.api.riotgames.com,,443,https://la1.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,True,,,
la2.api.riotgames.com,,401,55,,la2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,la2.api.riotgames.com,,443,https://la2.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,34.217.201.145,,1,False,,True,,,
lckpress.kr.riotgames.com,2023 LCK 서머 결승전                         현장 취재 신청 안내,200,72318,,lckpress.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T06:17:18Z,2023-09-24T06:17:17Z,CN=lckpress.kr.riotgames.com,lckpress.kr.riotgames.com,,lckpress.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c629b013803216c07de8f46e8b7ccb4,e612ec233c17c8d5b6d45876112f5c191c80609ec7fbeceecdbc16916a9162a3,ctls,lckpress.kr.riotgames.com,,443,https://lckpress.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,12,False,,,,,
legal.kr.riotgames.com,라이엇 게임즈 법률관련 문서,200,1111,,legal.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,legal.kr.riotgames.com,cloudfront,443,https://legal.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.99.129,/,886507659,2600:9000:2251:e00:1d:99ea:6b00:93a1,Google Tag Manager,1,False,True,True,,,
link.mail.accounts.riotgames.com,404 Not Found,404,162,,link.mail.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,link.mail.accounts.riotgames.com,,443,https://link.mail.accounts.riotgames.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.115.120,Nginx,8,False,,True,True,,
link.umail.accounts.riotgames.com,404 Not Found,404,162,,link.umail.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,link.umail.accounts.riotgames.com,,443,https://link.umail.accounts.riotgames.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.115.56,Nginx,8,False,,True,True,,
links.riotgames.com,404 Not Found,404,155,,links.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,links.riotgames.com,cloudflare,443,https://links.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,718397587,104.16.56.40,Cloudflare Bot Management,8,False,True,True,,,
livecdn.riotgames.com,,403,243,,livecdn.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,livecdn.riotgames.com,,443,https://livecdn.riotgames.com:443,https,AmazonS3,application/xml,GET,23.55.110.51,/,-848368694,23.55.110.61,HTTP/3,2,False,,True,True,,
location.pay.riotgames.com,,403,42,,location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-11T23:59:59Z,CN=location.pay.riotgames.com,location.pay.riotgames.com,,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1ac3482ca12d3a507610bd3cdc75808,404368ec34e8e7c1777e9d1eddf49ef7bf9aea9b44b3517952c4af7c5598418f,ctls,location.pay.riotgames.com,cloudfront,443,https://location.pay.riotgames.com:443,https,,application/json,GET,18.66.147.129,/,768769774,18.66.147.23,Amazon Web Services,1,False,True,,,,
login.leagueoflegends.com,,200,7452,login.riotgames.com,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://login.leagueoflegends.com:443,https,cloudflare,text/html,GET,104.17.165.5,/,-1999284954,104.17.166.5,hCaptcha,26,False,True,,,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.leagueoflegends.com%2Foauth2-callback&response_type=code&scope=openid&state=w30gJCM3189Gw38bQ2Vb-OxdB4uz-kEJDDhFrrn81_Y
login.lolesports.com,,200,7452,*.osano.com,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://login.lolesports.com:443,https,cloudflare,text/html,GET,104.19.229.78,/,-1999284954,104.19.223.78,hCaptcha,26,False,True,,,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.lolesports.com%2Foauth2-callback&response_type=code&scope=openid&state=iFaDuBYMTfmU4_5t8S--p4wsSZ1WxIEUzY3euil0-84
login.riotgames.com,,200,7452,authenticate.riotgames.com,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://login.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-1999284954,104.16.56.40,hCaptcha,26,False,True,,,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.riotgames.com%2Foauth2-callback&response_type=code&scope=openid&state=MhGtJa-mq0IMaRLpgvvy-IO-WhFMYvq-ZVdtVx6Eovs
login.support.riotgames.com,Security check,403,7452,,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-leagueoflegends.riotgames.com,cloudflare,80,http://login.support.riotgames.com:80,http,cloudflare,text/html,GET,104.16.56.40,/,483898459,104.16.55.40,Cloudflare,98,False,True,True,,,https://support-leagueoflegends.riotgames.com/hc/en-us
login2.support.riotgames.com,,503,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://login2.support.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,
logmein.riotgames.com,Microsoft Azure Web App - Error 404,404,2667,,logmein.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,ctls,logmein.riotgames.com,azure,443,https://logmein.riotgames.com:443,https,,text/html,GET,40.68.205.178,/,387302845,40.68.205.178,,87,False,True,True,True,,
lol.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,84966,,lol.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:42:59Z,2023-09-10T07:42:58Z,CN=lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,,lol.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003d418ac7792404a68f07b72ebdf7af,b90d47eebeb76c3bf5832f6be7bae030a2ddb3c569b0fab45d6b174399f4b29b,ctls,lol.service-status.kr.riotgames.com,,443,https://lol.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,
lolstatic-a.akamaihd.net,,403,243,,lolstatic-a.akamaihd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,lolstatic-a.akamaihd.net,,443,https://lolstatic-a.akamaihd.net:443,https,AmazonS3,application/xml,GET,23.213.161.28,/,-65514363,23.213.161.20,HTTP/3,2,False,,True,True,,
lor.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,49351,,lor.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:22:32Z,2023-09-15T07:22:31Z,CN=lor.service-status.kr.riotgames.com,lor.service-status.kr.riotgames.com,,lor.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,561a2ed2aa87dec4f96487e56b45d842,9a2b0e38368bd494a0ca135d54841b272c74c4ab0fa8cca7e2be4fc0222febfc,ctls,lor.service-status.kr.riotgames.com,,443,https://lor.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,
lq.euw1.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.euw1.lol.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,
lt-us-west-2.signup-api.accounts.riotgames.com,,503,,,lt-us-west-2.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-31T00:00:00Z,2021-08-04T12:00:00Z,"CN=lt-us-west-2.signup-api.accounts.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",lt-us-west-2.signup-api.accounts.riotgames.com,"Riot Games, Inc.",lt-us-west-2.signup-api.accounts.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3c0eb4940fcde8ab84752e3bcf759dc2,f06e2d5b6dfda134a693c2df38389c345c3179e8be679112b608057b016a5344,ctls,lt-us-west-2.signup-api.accounts.riotgames.com,,443,https://lt-us-west-2.signup-api.accounts.riotgames.com:443,https,,,GET,52.88.41.26,/,-1840324437,52.88.41.26,,1,False,,,,True,
lt-usw2.player-account-service.accounts.riotgames.com,,503,,,lt-usw2.player-account-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-31T00:00:00Z,2021-08-04T12:00:00Z,"CN=lt-usw2.player-account-service.accounts.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",lt-usw2.player-account-service.accounts.riotgames.com,"Riot Games, Inc.",lt-usw2.player-account-service.accounts.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,388404acf771d7b3af628540949a5474,aaf17c6eb4dd9b1587c2b2d131010ed513c6a08d9cd0ee9852049c9d2252e608,ctls,lt-usw2.player-account-service.accounts.riotgames.com,,443,https://lt-usw2.player-account-service.accounts.riotgames.com:443,https,,,GET,44.239.87.249,/,-1840324437,44.239.87.249,,1,False,,,,True,
lt2.edge.rms.si.riotgames.com,,404,,,lt2.edge.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-18T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44f238316c0aae4539174645e57dd0c8,9f536000d64592b996fe92baeb5e091a6675b00f695d5015873d10b2ae69e211,ctls,lt2.edge.rms.si.riotgames.com,,443,https://lt2.edge.rms.si.riotgames.com:443,https,Cowboy,,GET,54.177.156.94,/,-1840324437,52.52.123.152,Cowboy,1,False,,,,,
lt2.publish.rms.si.riotgames.com,,403,111,,lt2.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-18T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44f238316c0aae4539174645e57dd0c8,9f536000d64592b996fe92baeb5e091a6675b00f695d5015873d10b2ae69e211,ctls,lt2.publish.rms.si.riotgames.com,,443,https://lt2.publish.rms.si.riotgames.com:443,https,Cowboy,,GET,184.72.1.199,/,-1840324437,54.176.13.215,Cowboy,1,False,,,,,
