input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_expired,final_url,location,websocket,csp_domains_
ws.coincodex.com,,426,16,ws.coincodex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-03T18:18:33Z,2023-08-01T18:18:32Z,CN=ws.coincodex.com,ws.coincodex.com,,ws.coincodex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c7eeee8ce27d6e1993bd0d44c393a61,0c1f466e67acbb637b3d3bbcb4e00e3edc8b0aa44f8dc546e92edd6beb15d26d,ctls,ws.coincodex.com,443,https://ws.coincodex.com:443,https,text/plain,GET,51.222.108.231,/,-1548582296,51.222.108.231,Varnish:6.6,1,False,,,,,,,,,
ws.latoken.com,,404,21,ws.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,ws.latoken.com,443,https://ws.latoken.com:443,https,text/plain,GET,104.22.44.240,/,-1669793162,2606:4700:10::6816:2df0,Cloudflare,1,False,True,cloudflare,cloudflare,True,,,,,
www.facebook.com,Facebook - log in or sign up,200,59114,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-26T00:00:00Z,2023-06-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,57bcf1f1c9f63768681cb69bf1062868,f143bd33c8938f868f3ecb75dff0e7c8049d214d9810789182863216c5538e9a,ctls,m.facebook.com,443,https://www.facebook.com:443,https,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,19,False,True,,,,,https://m.facebook.com/?wtsid=rdr_0PPmg8v8nP5NGu9TM,,,fbcdn.net
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.181.238,/,302920777,2a00:1450:4001:80b::200e,HTTP/3,1831,False,True,,sffe,,,https://marketingplatform.google.com/about/analytics/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
www.google.com,Google,200,229276,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:828::2004,HTTP/3,147,False,,,gws,,,,,,http:
www.google.com.ua,Google,200,223456,www.google.com.ua,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:23:56Z,2023-08-14T08:23:55Z,CN=*.google.com.ua,*.google.com.ua,,google.com.ua,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d83e9025015f504d38a0bb1c47f6b2aa,d5fbdb34464327adfa8ea151e1645d5e8027726764e378e458b8ab515265dce9,ctls,www.google.com.ua,443,https://www.google.com.ua:443,https,text/html,GET,142.250.185.131,/,708578229,2a00:1450:4001:803::2003,HTTP/3,149,False,True,,gws,,,,,,http:
www.google.de,Google,200,222698,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:22:11Z,2023-08-14T08:22:10Z,CN=www.google.de,www.google.de,,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,74f79e950265a4abb4421402da853cbd,ccecae8ace2ab03cfe1c559d890107d3680cc774416a6fbe9e52897bff5256ce,ctls,www.google.de,443,https://www.google.de:443,https,text/html,GET,142.250.185.131,/,708578229,2a00:1450:4001:810::2003,HTTP/3,149,False,,,gws,,,,,,https://csp.withgoogle.com/csp/gws/other-hp
www.google.ge,Google,200,229914,www.google.ge,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:23:43Z,2023-08-14T08:23:42Z,CN=*.google.com.ge,*.google.com.ge,,google.ge,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,46a124a074a6c6f3d457336a99e8dfdd,51eb3fdcac0a02e69ee0fe2dfb4eaa39372aafc3e51789767be82342251de374,ctls,www.google.ge,443,https://www.google.ge:443,https,text/html,GET,142.250.185.67,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,147,False,True,,gws,,,,,,https:
www.google.ru,Google,200,223308,www.google.ru,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:23:54Z,2023-08-14T08:23:53Z,CN=*.google.com.ru,*.google.com.ru,,google.ru,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,4047577a76cc560bd1045b2569d151c2,6e7a8f10f847b612b3ad4f4664c9e32999d3865270eb6f41f506cc20c2c8f41c,ctls,www.google.ru,443,https://www.google.ru:443,https,text/html,GET,142.250.185.227,/,708578229,2a00:1450:4001:803::2003,HTTP/3,149,False,True,,gws,,,,,,https://csp.withgoogle.com/csp/gws/other-hp
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,True,,sffe,,,,,,
www.latoken.com,"Easy Card and Supermarket of Crypto: Bitcoin, Ethereum, Doge, Shiba",200,631634,latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-24T00:00:00Z,2023-06-23T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d4ba7f4068ca9b6ea106043f5829e44f,aabc901b6955be145e8360e542876de441508706b43ccd1bf8ec495da5712f82,ctls,latoken.com,443,https://www.latoken.com:443,https,text/html,GET,104.22.44.240,/,1535378382,2606:4700:10::ac43:1ee6,hCaptcha,6445,False,,cloudflare,cloudflare,True,,https://latoken.com/,,,wss://*.cbox.ws
www.onmeta.in/onmeta-sdk.js,Page Not Found | Framer,404,4268,onmeta.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-29T07:43:49Z,2023-07-28T07:43:48Z,CN=onmeta.in,onmeta.in,,onmeta.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ce219a948de23c82829f0c01f1c3575,c9c4eba2b163a0e184dc9685e37e724c84c5e281effcc368c2d1b6f7ab8b512c,ctls,onmeta.in,443,https://www.onmeta.in:443/onmeta-sdk.js,https,text/html,GET,52.223.52.2,/onmeta-sdk.js,-60638031,35.71.142.77,HSTS,146,False,,,Framer/bd8f9fc,,,https://onmeta.in/onmeta-sdk.js,,,
www.youtube.com,YouTube,200,275796,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,172.217.16.142,/,1179099333,2a00:1450:4001:827::200e,HTTP/3,13,False,True,,ESF,,,https://m.youtube.com/,,,
