input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url,tls_expired
partnertraining.smartsheet.com,Smartsheet Channel Program | Home,200,76195,channel.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T20:58:01Z,2023-09-30T20:58:00Z,CN=channel.smartsheet.com,channel.smartsheet.com,channel.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7def943262fe7858d073d37f0ab2b19b,a04b0711419ad4fb78b24b69b0b653469cd362a748b7ff57e26338d3847fb9bb,ctls,channel.smartsheet.com,cloudfront,80,http://partnertraining.smartsheet.com:80,http,,text/html,GET,18.66.112.12,/,-171809629,18.66.112.116,Microsoft ASP.NET,547,False,True,,,app.smartsheet.com,,https://channel.smartsheet.com/English/?ReturnUrl=%2fauth%2fsaml2%2fidp%2fsso.ashx%3fSAMLRequest%3dfZJbj9MwEIXf%252ByuivDfXCrpWWym0XCqVNtoWHnhBU3tCDI6d9ThL%252BffY2V2WIrF583jOmTmfsyDoVM%252BqwbX6Fu8GJDeJokunNLHxahkPVjMDJIlp6JCY4%252BxYfdyxIslYb40z3Kj4SvSyBojQOml0EG03y%252Fiwf7s7vN%252Fuv2acN80c5lBycb4pz40Qr845n4tZDvwmL0o%252Bx7kQEISf0ZL3WMbeMpyjqLbmXgq0ez9xGR9%252FSKW%252Bg43WZrCEUa3ANcZ241CiAbeaHGjnDbKinGavp3l%252Byko2y1gx%252BxK6Np6F1ODGKa1zPbE05S1ojSqhDqyjFtEl3HQpeH5piF6kUvQpkUmA2kuwqR8RvZFaSP3tZTbnhyZiH06nelofjqdgUT0RWxtNQ4f2iPZecvx0u3veDDg3g3aU0GPy68XSkuSd6Wckrb34Oqd4NWJbhFs2IrGrJ7Pep9N%252BpgWp%252FT7%252Fxl2kf4uebXoW4G83tVGS%252Fxrr4XvnuYP7f%252FI8yceKFNNmbGXYgVSVEBaJ4j8%252BlVLm59oiOP%252FAzg4YR%252BlqMnnY5vonXv0G%26RelayState%3d%252Fauth%252Fendpoint%252Flogin%252Fresult%253Fnext%253D%25252F%2526d%253D3siqop4sirrxm%26Signature%3dSM8ONfOXsg59fgLHif0JisCFXjDpTLr44y1si7OIDiOgwOL8cQ2ltxthn6vTdfseqcMCIOM2uHKJw7rxpb7UD44twfVS6xiR6RqfiKHpVtIHsp1hby8M3P53ScmVWCOU6bdpuBqlLD5%252FFYkyrqEyEXlYxDw8VH0%252F0OsBsrfxv4c%253D%26SigAlg%3dhttp%253A%252F%252Fwww.w3.org%252F2000%252F09%252Fxmldsig%2523rsa-sha1&rid=2EMi_XfAUKHe9rYpUEIfTXVLqkDR23LYB4vdIYngggKlKniw16a_utk9e5X9mdmfVFrJCbItu3DuouFSUtgyIC-xcafiCafrpwhBFH8KUIVrkKFZ0,
pivot.smartsheet.com,Smartsheet Pivot,200,2490,pivot.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.pivot.smartsheet.com,*.pivot.smartsheet.com,pivot.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18a51ce4d8a2ebf1dfa6780c2fe200d9,ef12814d8e0dcf673214e3a4ba1c75813f99b14f83d683c3e6ad1764060af00b,ctls,pivot.smartsheet.com,,443,https://pivot.smartsheet.com:443,https,,text/html,GET,52.5.71.56,/,556970324,34.201.74.123,Ruby on Rails,3,False,,,True,https:,,,
pn-140-16.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,pn-140-16.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,pn-140-16.bridge.smartsheet.com,,443,https://pn-140-16.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.201.97.253,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
ppm.smartsheet.com,403 Forbidden,403,150,ppm.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-04T14:56:53Z,2023-09-02T14:56:52Z,CN=ppm.smartsheet.com,ppm.smartsheet.com,ppm.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12e6f60f86aa6c96a4cee23e3cc3fce4,876b82f7660dac48bcf9f23eee8194905bee6293f18b1782ea343e6aa19b1e14,ctls,ppm.smartsheet.com,fastly,80,http://ppm.smartsheet.com:80,http,,text/html,GET,146.75.122.191,/,540529258,2a04:4e42:8e::703,Lagoon,8,False,True,,,,,https://ppm.smartsheet.com/,
provisioning.dev.entsys.smartsheet.com,Error 404 Unknown operation for /createProvisionQuote,404,336,provisioning.dev.entsys.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-08-02T00:00:00Z,2022-08-31T23:59:59Z,CN=provisioning.dev.entsys.smartsheet.com,provisioning.dev.entsys.smartsheet.com,provisioning.dev.entsys.smartsheet.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,dbbd6661e0203f90c7e915d191d884f2,4ed45aaaa46ecfb6e5d3b2685cf3d213d908bf8fcec425946d7d95e1c868a4eb,ctls,provisioning.dev.entsys.smartsheet.com,,443,https://provisioning.dev.entsys.smartsheet.com:443,https,,text/html,GET,44.235.45.106,/,631524574,35.155.136.98,,11,False,,,,,,,True
prz2ns2.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,prz2ns2.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,prz2ns2.bridge.smartsheet.com,,443,https://prz2ns2.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
public.plugins.smartsheet.com,,501,,public.plugins.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T06:19:52Z,2023-09-25T06:19:51Z,CN=public.plugins.smartsheet.com,public.plugins.smartsheet.com,public.plugins.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33c9f5963c96bf5daf7b4156f13e21b4,07b2dd7df745c0ebfe03f5d17e0cb63679b5d7471a120ae3209f87304d67f9a3,ctls,public.plugins.smartsheet.com,google,443,https://public.plugins.smartsheet.com:443,https,,,GET,35.227.248.33,/,-1840324437,35.227.248.33,HTTP/3,1,False,True,,,,,,
public.plugins.test.smartsheet.com,,501,,public.plugins.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T07:25:38Z,2023-09-19T07:25:37Z,CN=public.plugins.test.smartsheet.com,public.plugins.test.smartsheet.com,public.plugins.test.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d1fa7d5cbf5c60fd89c3a1902f678ed,3b06bf573714e3e42c6a03b0469b1c77c5f694871b758983c86bc11087166710,ctls,public.plugins.test.smartsheet.com,google,443,https://public.plugins.test.smartsheet.com:443,https,,,GET,35.241.0.7,/,-1840324437,35.241.0.7,HTTP/3,1,False,True,,,,,,
publish.dev.smartsheet.com,,403,243,publish.dev.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,publish.dev.smartsheet.com,,443,https://publish.dev.smartsheet.com:443,https,AmazonS3,application/xml,GET,52.217.196.224,/,-364496671,52.216.96.173,Amazon Web Services,2,False,,True,True,,,,
publish.smartsheet.com,Smartsheet,404,757,publish.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=publish.smartsheet.com,publish.smartsheet.com,publish.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,90b189afb7f2358ab6a24acdadfc2f41,441ba2be7b9758ed00a29008364fcfff3083c67c478adc4ea6f396c201b0454b,ctls,publish.smartsheet.com,,443,https://publish.smartsheet.com:443,https,Apache,text/html,GET,3.225.150.114,/,-237220378,3.233.79.131,Apache,14,False,,,,,,,
publish.test.smartsheet.com,Smartsheet,404,760,publish.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=publish.test.smartsheet.com,publish.test.smartsheet.com,publish.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f199feaa56dbdeb20ba8f18d9d88f2eb,3ae6bdb64c0375b763e73623d69483f1102cf2d4bd598b077cf90ce8f5acd1c8,ctls,publish.test.smartsheet.com,,443,https://publish.test.smartsheet.com:443,https,Apache,text/html,GET,54.187.125.92,/,-1594181542,52.40.95.56,Apache,14,False,,,,,,,
qa.rm.smartsheet.com,Resource Management by Smartsheet,200,11120,qa.rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c75815b60c4e6194384c7752ff71e5d,5fc4e66edf61412d094160ecb3c49abe043bc3d21b37f262912765cf7a9beafd,ctls,qa.rm.smartsheet.com,,443,https://qa.rm.smartsheet.com:443,https,nginx,text/html,GET,54.175.136.224,/,1624907737,50.17.120.123,Ruby on Rails,71,False,,,True,,,,
recommended.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,recommended.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,recommended.bridge.smartsheet.com,,443,https://recommended.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
recorder-clust02-lb.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,recorder-clust02-lb.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,recorder-clust02-lb.bridge.smartsheet.com,,443,https://recorder-clust02-lb.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,54.201.97.253,Nginx,93,False,,,True,,,,
rjones-large-eleven.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,rjones-large-eleven.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,rjones-large-eleven.bridge.smartsheet.com,,443,https://rjones-large-eleven.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.36.162.55,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
rm.smartsheet.com,Resource Management by Smartsheet,200,11120,rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c75815b60c4e6194384c7752ff71e5d,5fc4e66edf61412d094160ecb3c49abe043bc3d21b37f262912765cf7a9beafd,ctls,rm.smartsheet.com,,443,https://rm.smartsheet.com:443,https,nginx,text/html,GET,54.175.136.224,/,1624907737,18.210.129.95,Ruby on Rails,71,False,,,True,,,,
ru.smartsheet.com,Современная платформа управления проектами и рабочими процессами | Smartsheet,200,144107,ru.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T03:20:23Z,2023-09-16T03:20:22Z,CN=ru.smartsheet.com,ru.smartsheet.com,ru.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2510ac2b9f0bc2c2decc979f5f88dbb6,78c014323d4f64525a2329566017a3f4dc6b0a6ac1c54c5c16035d90df8827a4,ctls,ru.smartsheet.com,fastly,443,https://ru.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4130,False,True,,,,,,
s.smartsheet.com,ERROR: The request could not be satisfied,403,919,s.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T00:00:00Z,2024-07-29T23:59:59Z,CN=s.smartsheet.com,s.smartsheet.com,s.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c416d476723e530b626ab38b4d6239ee,cf558c3442e1f9446974721be3b36183ff9f0f0e17a20bd02337424710febe2f,ctls,s.smartsheet.com,cloudfront,80,http://s.smartsheet.com:80,http,CloudFront,text/html,GET,13.225.78.34,/,-1567040645,2600:9000:21f3:3400:5:944f:ee00:93a1,HSTS,20,False,True,,,,,https://s.smartsheet.com/,
s.test.smartsheet.com,ERROR: The request could not be satisfied,403,919,s.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=s.test.smartsheet.com,s.test.smartsheet.com,s.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e540226754995222eaef9cc5e6dc57f,85b12e2739eab047b272ac6362b4c82778ec83605cc4e6fbef0828241e551b26,ctls,s.test.smartsheet.com,cloudfront,443,https://s.test.smartsheet.com:443,https,CloudFront,text/html,GET,13.224.189.20,/,-1112724503,2600:9000:20eb:aa00:0:789e:35c0:93a1,HSTS,20,False,True,,,,,,
s04.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,s04.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,s04.bridge.smartsheet.com,,443,https://s04.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.36.162.55,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
saj.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,saj.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,saj.bridge.smartsheet.com,,80,http://saj.bridge.smartsheet.com:80,http,nginx,text/html,GET,52.36.162.55,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,https://saj.bridge.smartsheet.com:443/,
scim.smartsheet.com,,404,89,scim.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-02T23:59:59Z,CN=*.scim.smartsheet.com,*.scim.smartsheet.com,scim.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b87cbe50e59ec55c718b1d3dafebe9c7,b90e6f81771a853adc26569b66d2beb0f6389d005845996e74453f1b1d815dee,ctls,scim.smartsheet.com,,443,https://scim.smartsheet.com:443,https,,application/json,GET,54.165.157.168,/,1997459334,52.5.98.148,,1,False,,,True,,,,
search.smartsheet.com,,200,124,search.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T18:43:25Z,2023-09-21T18:43:24Z,CN=search.smartsheet.com,search.smartsheet.com,search.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca0f357c6896369dae66031ed95a0038,cd7d92f7b409890510cc494092f8ca56919230fef1de043bf657e33ade0a9a1e,ctls,search.smartsheet.com,fastly,443,https://search.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,-1179026472,2a04:4e42:600::703,Lagoon,5,False,True,,,url='https://search.smartsheet.com/community',,,
service.corp.smartsheet.com,Freshworks,200,19173,smartsheethelpdesk.freshworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5ce237aa97a6e8208307195310ae52ff,e4f5af47c2a54ea6518305301cff9e9caf01524031a5822ac71371285b630fdf,ctls,smartsheethelpdesk.freshworks.com,,443,https://service.corp.smartsheet.com:443,https,fwe,text/html,GET,54.162.167.159,/,-1840324437,34.234.8.81,HSTS,1,False,,,True,https:,,https://smartsheethelpdesk.freshworks.com/login?client_id=88601166472310534&redirect_uri=https%3A%2F%2Fsmartsheethelpdesk.freshservice.com%2Ffreshid%2Fauthorize_callback%3Fhd%3Dservice.corp.smartsheet.com&account_id=171002352720739417,
services.smartsheet.com,Page Not Found | Skilljar,404,249624,services.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-18T23:59:59Z,CN=services.smartsheet.com,services.smartsheet.com,services.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b9cf23ed6a90b654ae208572f461edd1,57e985eeff3c1b57c8bc01ec3b19fcf531d558f8cd1a88c53ff8d1151b3f5dfc,ctls,services.smartsheet.com,cloudfront,443,https://services.smartsheet.com:443,https,gunicorn,text/html,GET,108.138.17.126,/,1198143751,108.138.17.14,gunicorn,4726,False,True,,,,,,
sfaddins.smartsheet.com,,200,1,sfaddins.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-07-20T23:59:59Z,CN=sfaddins.smartsheet.com,sfaddins.smartsheet.com,sfaddins.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,11129e5d494cfea5f905809613d103e9,c0c83df1e6ad0c1499d1b1c899a2151344be62bce2302bf6cbc090a19e8f24b5,ctls,sfaddins.smartsheet.com,,443,https://sfaddins.smartsheet.com:443,https,Apache-Coyote/1.1,text/html,GET,3.214.44.79,/,-888461746,54.146.196.68,Java,1,False,,,,,,,
shared.smartsheet.com,,200,59,shared.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T20:59:13Z,2023-08-20T20:59:12Z,CN=shared.smartsheet.com,shared.smartsheet.com,shared.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b547b438847147c8853f7b6df455526,4a1d53378d7ffbce12a2c32c072e767b81bc530ab9a41e8eba426846876a1243,ctls,shared.smartsheet.com,fastly,80,http://shared.smartsheet.com:80,http,,text/html,GET,151.101.2.191,/,-1179026472,2a04:4e42:600::703,Lagoon,5,False,True,,,,,https://shared.smartsheet.com/,
sip.smartsheet.com,,404,75,sip.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.smartsheet.com,,443,https://sip.smartsheet.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1853657782,2603:1027::b,HSTS,4,False,,True,True,,Microsoft Corporation,,
smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,148607,www.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T04:06:25Z,2023-09-16T04:06:24Z,CN=www.smartsheet.com,www.smartsheet.com,www.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71bdcdb86a6c7ce8963da547a4ed8d12,d32b4f80bfb38f52c6c9dae0dacd8b842981a9ccf6ea69aebef1b476a2c72aea,ctls,www.smartsheet.com,fastly,443,https://smartsheet.com:443,https,,text/html,GET,151.101.194.191,/,517188723,151.101.2.191,PHP,4426,False,True,,,,,https://www.smartsheet.com/,
smartu.smartsheet.com,Smartsheet University,200,419774,smartu.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=smartu.smartsheet.com,smartu.smartsheet.com,smartu.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f21a04561c8a5848c44372ae8a39c104,707ed37abb993d56b8f0d3b72f4b18d7e93f169d5b902a300aa54fd9d793aa39,ctls,smartu.smartsheet.com,cloudfront,443,https://smartu.smartsheet.com:443,https,gunicorn,text/html,GET,99.86.4.30,/,813154179,99.86.4.121,gunicorn,8194,False,True,,,,,,
sso.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,80,http://sso.smartsheet.com:80,http,Apache,text/html,GET,3.214.178.9,/,-986470109,54.81.216.146,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home,
sso.test.smartsheet.com,404 Not Found,404,196,sso.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=sso.test.smartsheet.com,sso.test.smartsheet.com,sso.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d895af8469a80b8fa980063e71cc914,fa0f26c69603973e81fc86dc868b32e49a789faf4280d9e429937d5245d2fa63,ctls,sso.test.smartsheet.com,,443,https://sso.test.smartsheet.com:443,https,Apache,text/html,GET,54.69.236.214,/,-780928015,52.38.145.119,Apache,8,False,,,,,,,
staging.admin.smartsheet.com,Continue to App - Smartsheet,200,3394,app.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=app.test.smartsheet.com,app.test.smartsheet.com,app.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4347c38f4cac70dba5a7c89e7729bf1,a8ed356fc4b758f99eb7ecfa55cbece96634b34d3b50c5dc877e1efcb1ddd5d9,ctls,app.test.smartsheet.com,,80,http://staging.admin.smartsheet.com:80,http,Apache,text/html,GET,3.13.28.18,/,-1042717905,18.219.102.81,HSTS,58,False,,,,,,https://app.test.smartsheet.com/b/home?lgt=ac&lrsp=/,
staging.datashuttle.smartsheet.com,Data Shuttle,200,4235,staging.datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=staging.datashuttle.smartsheet.com,staging.datashuttle.smartsheet.com,*.staging.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b397c00c01f752d6e7b128bfb522ee1,45f23a39e701fefa26019467c7dd529e726bd7f3a6d2982edba70434bd8e4efc,ctls,staging.datashuttle.smartsheet.com,,443,https://staging.datashuttle.smartsheet.com:443,https,nginx,text/html,GET,54.187.2.167,/,851350752,35.155.0.190,Nginx,1,False,,,True,https://rum.browser-intake-datadoghq.com,,,
