new,host,ttl,cname,soa,status_code,a,aaaa,ns
,rsvd-zeffpozyydsgudj2.3awww.cfptime.org,162,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,rtapi.mmreibc.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,rthomas.3awww.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,saigon10.mmreibc.cfptime.org,1800,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,salesapi.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,satools-uat.mmreibc.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,satya2.3awww.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,sbx2.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,scion-topaz-4.3awww.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,sde06301.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,sdk196.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,secure-edge-latest-shv-01-for1.cfptime.org,239,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,seed-hawk-aeuw1b.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,series.253awww.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,sfdcsectest-stage.3awww.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,sgm-perf.3awww.cfptime.org,1800,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,shopify-dashboard-sandbox.253awww.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,shopify.cfptime.org,1800,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,signin2-at.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,siren.mmreibc.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,sjc1-inntfycassa-a5.253awww.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,sjc1-metadataserializer-a3.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,splose.253awww.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,srsdk.mmreibc.cfptime.org,252,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,st10111001c.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,staging-bdc.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
,stagingcsbackupconfig.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345551125, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,
