input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_expired,tls_mismatched,tls_subject_org_
services.web13.easyname.com,easyname | Domain geparkt,200,4967,services.web13.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web13.easyname.com,443,https://services.web13.easyname.com:443,https,Apache,text/html,GET,185.51.8.57,/,1346553006,,2a01:aee0:0:13::10,HSTS,137,False,True,,,,True,True,
services.web14.easyname.com,easyname | Domain geparkt,200,4967,services.web14.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web14.easyname.com,443,https://services.web14.easyname.com:443,https,Apache,text/html,GET,185.51.8.59,/,1346553006,,2a01:aee0:0:14::10,HSTS,137,False,True,,,,True,True,
services.web15.easyname.com,easyname | Domain geparkt,200,4967,services.web15.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web15.easyname.com,443,https://services.web15.easyname.com:443,https,Apache,text/html,GET,185.51.8.71,/,1346553006,,2a01:aee0:0:15::10,HSTS,137,False,True,,,,True,True,
services.web18.easyname.com,easyname | Domain geparkt,200,4967,services.web18.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web18.easyname.com,443,https://services.web18.easyname.com:443,https,Apache,text/html,GET,185.51.8.83,/,1346553006,,2a01:aee0:0:18::10,HSTS,137,False,True,,,,True,True,
services.web19.easyname.com,easyname | Domain geparkt,200,4967,services.web19.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web19.easyname.com,443,https://services.web19.easyname.com:443,https,Apache,text/html,GET,185.51.8.85,/,1346553006,,2a01:aee0:0:19::10,HSTS,137,False,True,,,,True,True,
services.web20.easyname.com,easyname | Domain geparkt,200,4967,services.web20.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web20.easyname.com,443,https://services.web20.easyname.com:443,https,Apache,text/html,GET,185.51.8.87,/,1346553006,,2a01:aee0:0:20::10,HSTS,137,False,True,,,,True,True,
services.web201.easyname.com,easyname | Domain geparkt,200,4967,services.web201.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web201.easyname.com,443,https://services.web201.easyname.com:443,https,Apache,text/html,GET,185.51.8.63,/,1346553006,,2a01:aee0:0:201::10,HSTS,137,False,True,,,,True,True,
services.web21.easyname.com,easyname | Domain geparkt,200,4967,services.web21.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web21.easyname.com,443,https://services.web21.easyname.com:443,https,Apache,text/html,GET,185.51.8.91,/,1346553006,,2a01:aee0:0:21::10,HSTS,137,False,True,,,,True,True,
services.web22.easyname.com,easyname | Domain geparkt,200,4967,services.web22.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web22.easyname.com,443,https://services.web22.easyname.com:443,https,Apache,text/html,GET,185.51.8.93,/,1346553006,,2a01:aee0:0:22::10,HSTS,137,False,True,,,,True,True,
services.web26.easyname.com,easyname | Domain geparkt,200,4967,services.web26.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web26.easyname.com,443,https://services.web26.easyname.com:443,https,Apache,text/html,GET,185.51.8.108,/,1346553006,,2a01:aee0:0:26::10,HSTS,137,False,True,,,,True,True,
services.web301.easyname.com,easyname | Domain geparkt,200,4967,services.web301.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web301.easyname.com,443,https://services.web301.easyname.com:443,https,Apache,text/html,GET,185.51.8.126,/,1346553006,,2a01:aee0:0:301::10,HSTS,137,False,True,,,,True,True,
sip.easyname.com,,404,75,sip.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.easyname.com,443,https://sip.easyname.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1141577767,,2603:1027:0:3::b,HSTS,4,False,True,,,,,True,Microsoft Corporation
ssh.web01.easyname.com,easyname | Domain geparkt,200,4967,ssh.web01.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web01.easyname.com,443,https://ssh.web01.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,2a01:aee0:0:1::11,HSTS,137,False,True,,,,True,True,
ssh.web02.easyname.com,easyname | Domain geparkt,200,4967,ssh.web02.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web02.easyname.com,443,https://ssh.web02.easyname.com:443,https,Apache,text/html,GET,77.244.243.39,/,1346553006,,2a01:aee0:0:2::11,HSTS,137,False,True,,,,True,True,
ssh.web03.easyname.com,easyname | Domain geparkt,200,4967,ssh.web03.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web03.easyname.com,443,https://ssh.web03.easyname.com:443,https,Apache,text/html,GET,77.244.243.43,/,1346553006,,2a01:aee0:0:3::11,HSTS,137,False,True,,,,True,True,
ssh.web04.easyname.com,easyname | Domain geparkt,200,4967,ssh.web04.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web04.easyname.com,443,https://ssh.web04.easyname.com:443,https,Apache,text/html,GET,77.244.243.49,/,1346553006,,2a01:aee0:0:4::11,HSTS,137,False,True,,,,True,True,
ssh.web08.easyname.com,easyname | Domain geparkt,200,4967,ssh.web08.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web08.easyname.com,443,https://ssh.web08.easyname.com:443,https,Apache,text/html,GET,77.244.243.57,/,1346553006,,2a01:aee0:0:8::11,HSTS,137,False,True,,,,True,True,
ssh.web09.easyname.com,easyname | Domain geparkt,200,4967,ssh.web09.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web09.easyname.com,443,https://ssh.web09.easyname.com:443,https,Apache,text/html,GET,185.51.8.50,/,1346553006,,2a01:aee0:0:9::11,HSTS,137,False,True,,,,True,True,
ssh.web101.easyname.com,easyname | Domain geparkt,200,4967,ssh.web101.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web101.easyname.com,443,https://ssh.web101.easyname.com:443,https,Apache,text/html,GET,185.51.8.60,/,1346553006,,2a01:aee0:0:101::11,HSTS,137,False,True,,,,True,True,
ssh.web102.easyname.com,easyname | Domain geparkt,200,4967,ssh.web102.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web102.easyname.com,443,https://ssh.web102.easyname.com:443,https,Apache,text/html,GET,185.51.8.64,/,1346553006,,2a01:aee0:0:102::11,HSTS,137,False,True,,,,True,True,
ssh.web11.easyname.com,easyname | Domain geparkt,200,4967,ssh.web11.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web11.easyname.com,443,https://ssh.web11.easyname.com:443,https,Apache,text/html,GET,185.51.8.52,/,1346553006,,2a01:aee0:0:11::11,HSTS,137,False,True,,,,True,True,
ssh.web111.easyname.com,easyname | Domain geparkt,200,4967,ssh.web111.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web111.easyname.com,443,https://ssh.web111.easyname.com:443,https,Apache,text/html,GET,185.51.8.111,/,1346553006,,2a01:aee0:0:111::11,HSTS,137,False,True,,,,True,True,
ssh.web118.easyname.com,easyname | Domain geparkt,200,4967,ssh.web118.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web118.easyname.com,443,https://ssh.web118.easyname.com:443,https,Apache,text/html,GET,91.151.17.9,/,1346553006,,2a01:aee0:0:118::11,HSTS,137,False,True,,,,True,True,
ssh.web13.easyname.com,easyname | Domain geparkt,200,4967,ssh.web13.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web13.easyname.com,443,https://ssh.web13.easyname.com:443,https,Apache,text/html,GET,185.51.8.56,/,1346553006,,2a01:aee0:0:13::11,HSTS,137,False,True,,,,True,True,
ssh.web14.easyname.com,easyname | Domain geparkt,200,4967,ssh.web14.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web14.easyname.com,443,https://ssh.web14.easyname.com:443,https,Apache,text/html,GET,185.51.8.58,/,1346553006,,2a01:aee0:0:14::11,HSTS,137,False,True,,,,True,True,
ssh.web201.easyname.com,easyname | Domain geparkt,200,4967,ssh.web201.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web201.easyname.com,443,https://ssh.web201.easyname.com:443,https,Apache,text/html,GET,185.51.8.62,/,1346553006,,2a01:aee0:0:201::11,HSTS,137,False,True,,,,True,True,
ssh.web24.easyname.com,easyname | Domain geparkt,200,4967,ssh.web24.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web24.easyname.com,443,https://ssh.web24.easyname.com:443,https,Apache,text/html,GET,185.51.8.96,/,1346553006,,2a01:aee0:0:24::11,HSTS,137,False,True,,,,True,True,
ssh.web25.easyname.com,easyname | Domain geparkt,200,4967,ssh.web25.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web25.easyname.com,443,https://ssh.web25.easyname.com:443,https,Apache,text/html,GET,185.51.8.105,/,1346553006,,2a01:aee0:0:25::11,HSTS,137,False,True,,,,True,True,
ssh.web26.easyname.com,easyname | Domain geparkt,200,4967,ssh.web26.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web26.easyname.com,443,https://ssh.web26.easyname.com:443,https,Apache,text/html,GET,185.51.8.107,/,1346553006,,2a01:aee0:0:26::11,HSTS,137,False,True,,,,True,True,
static.easyname.com,403 Forbidden,403,146,static.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:34:12Z,2023-08-06T07:34:11Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,557182c3b411fba32416e214ab6bee9d,89aad1d0669ca6858f1467b1d0e28d915cd7147c39172574fca28682880d13d8,ctls,static.easyname.com,443,https://static.easyname.com:443,https,nginx,text/html,GET,77.244.243.60,/,1494302000,,77.244.243.60,Nginx,8,False,True,,,,,,
support.easyname.com,Apache2 Debian Default Page: It works,200,10701,,,,,,,,,,,,,,,,,,80,http://support.easyname.com:80,http,Apache/2.4.25 (Debian),text/html,GET,185.51.8.130,/,1491745510,,185.51.8.130,Debian,369,False,,,,,,,
swift.easyname.com,,405,127,swift.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,swift.easyname.com,443,https://swift.easyname.com:443,https,,application/json,GET,185.51.9.77,/,1008213898,,185.51.9.77,,1,False,True,,,,,,
test123.easyname.com,easyname | Domain geparkt,200,4967,test123.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,test123.easyname.com,443,https://test123.easyname.com:443,https,Apache,text/html,GET,77.244.243.51,/,1346553006,,77.244.243.51,HSTS,137,False,True,,,,True,True,
tor382-443-pdb.websitebuilder.easyname.com,400 The plain HTTP request was sent to HTTPS port,400,252,,,,,,,,,,,,,,,,,,443,http://tor382-443-pdb.websitebuilder.easyname.com:443,http,openresty,text/html,GET,185.51.8.148,/,683472816,,185.51.8.148,OpenResty,9,False,,,,,,,
tor385-443-pda.websitebuilder.easyname.com,400 The plain HTTP request was sent to HTTPS port,400,252,,,,,,,,,,,,,,,,,,443,http://tor385-443-pda.websitebuilder.easyname.com:443,http,openresty,text/html,GET,185.51.8.148,/,683472816,,185.51.8.148,OpenResty,9,False,,,,,,,
trck.easyname.com,,200,15,trck.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T01:02:53Z,2023-04-04T01:02:52Z,CN=360.easy-m.de,360.easy-m.de,360.easy-m.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab13890d1c9629842270311cbfb84f9b,8f1261f26659a2c404117626ec22e14afc204335c041e8af32bf333eb8c40174,ctls,trck.easyname.com,443,https://trck.easyname.com:443,https,nginx,text/html,GET,54.38.3.16,/,1479528510,,54.38.3.16,PHP,1,False,,,,,True,True,
ts.easyname.com,,200,376,,,,,,,,,,,,,,,,,,80,http://ts.easyname.com:80,http,Apache/2.4.54 (Debian),text/html,GET,77.244.254.182,/,-700584322,,77.244.254.182,Debian,4,False,,,,,,,
umfrage.easyname.com,,200,31543,umfrage.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,CN=umfrage.easyname.com,umfrage.easyname.com,umfrage.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a36b478e6c142ce9022b55f6276d2582,a7c5ef3bec0c513c3657bf38d13a1f9b4fc704df238275e5ead423af336bc4e8,ctls,umfrage.easyname.com,443,https://umfrage.easyname.com:443,https,nginx,text/html,GET,93.90.186.37,/,1198047028,,93.90.186.37,WordPress:6.1.1,687,False,,,,,,,
