input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,content_type,cdn_name,cdn,tls_mismatched,csp_domains_,location
teleperformance.my.centrify.com,,200,5432,teleperformance.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,teleperformance.my.centrify.com,443,https://teleperformance.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,https://teleperformance.my.centrify.com/my?customerId=AAN0063&zsoInProg=true,104.41.42.127,HSTS,140,False,,text/html,azure,True,,,
tempest.my.centrify.com,,200,5432,tempest.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,tempest.my.centrify.com,443,https://tempest.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,https://tempest.my.centrify.com/my?customerId=AAW0530&zsoInProg=true,104.41.42.127,HSTS,140,False,,text/html,azure,True,,,
teraverde.my.centrify.com,,410,,teraverde.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,teraverde.my.centrify.com,443,https://teraverde.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://teraverde.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,,
test.io.centrify.com,PAM Solutions | Privileged Access Management Leader,200,183795,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,443,https://test.io.centrify.com:443,https,GET,99.83.138.122,/,-1649863875,https://delinea.com:443/,75.2.74.202,Ionicons,4095,False,cloudflare,text/html,,,,*.vidyard.com,
test.my-qa.centrify.com,,200,5439,test.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,test.my-qa.centrify.com,443,https://test.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,https://test.my-qa.centrify.com/my?customerId=AAM0607&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
test.my.centrify.com,,200,5437,test.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,test.my.centrify.com,80,http://test.my.centrify.com:80,http,GET,13.250.186.26,/,-1840324437,https://test.my.centrify.com/my?customerId=ZI200&zsoInProg=true,13.250.186.25,HSTS,140,False,,text/html,,,,,
test1.my-qa.centrify.com,,200,5439,test1.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,test1.my-qa.centrify.com,80,http://test1.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,https://test1.my-qa.centrify.com/my?customerId=AAM0658&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
test1234.my-qa.centrify.com,,200,5434,test1234.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,test1234.my-qa.centrify.com,443,https://test1234.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://test1234.my-qa.centrify.com/my?customerId=AAM0836&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
testa.my-hfix.centrify.com,Admin Portal,200,4011,testa.my-hfix.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:08Z,2023-08-17T07:09:08Z,CN=*.my-hfix.centrify.com,*.my-hfix.centrify.com,,my-hfix.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",02ce83500a223efea6766f42b8831b3f,0e8c602b693aa4c78af8688c6a60079601b66170446ebf240037c293db88938a,True,ctls,testa.my-hfix.centrify.com,443,https://testa.my-hfix.centrify.com:443,https,GET,20.127.34.152,/,-1840324437,https://testa.my-hfix.centrify.com/my,20.127.34.152,HSTS,62,False,,text/html,,,,,
testaws.my-qa.centrify.com,Admin Portal,200,4021,testaws.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,testaws.my-qa.centrify.com,443,https://testaws.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://testaws.my-qa.centrify.com/my,34.209.61.240,HSTS,62,False,,text/html,,,,,
testb.my-hfix.centrify.com,Admin Portal,200,4011,testb.my-hfix.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:08Z,2023-08-17T07:09:08Z,CN=*.my-hfix.centrify.com,*.my-hfix.centrify.com,,my-hfix.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",02ce83500a223efea6766f42b8831b3f,0e8c602b693aa4c78af8688c6a60079601b66170446ebf240037c293db88938a,True,ctls,testb.my-hfix.centrify.com,443,https://testb.my-hfix.centrify.com:443,https,GET,20.127.34.152,/,-1840324437,https://testb.my-hfix.centrify.com/my,20.127.34.152,HSTS,62,False,,text/html,,,,,
testbed.my-qa.centrify.com,,200,5434,testbed.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,testbed.my-qa.centrify.com,443,https://testbed.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://testbed.my-qa.centrify.com/my?customerId=AAJ0617&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
testbed2.my-qa.centrify.com,Admin Portal,200,4011,testbed2.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,testbed2.my-qa.centrify.com,80,http://testbed2.my-qa.centrify.com:80,http,GET,168.62.189.137,/,-1840324437,https://testbed2.my-qa.centrify.com/my,168.62.189.137,HSTS,62,False,,text/html,azure,True,,,
testrail.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://testrail.centrify.com:80,http,GET,34.215.186.233,/,-1840324437,,34.215.186.234,Windows Server,1,False,Microsoft-IIS/10.0,,,,,,
tfs.my.centrify.com,,410,,tfs.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tfs.my.centrify.com,443,https://tfs.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://tfs.my.centrify.com/my,50.16.112.127,HSTS,1,False,,,,,,,
th523.my.centrify.com,User Portal,200,5307,th523.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,th523.my.centrify.com,443,https://th523.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,https://th523.my.centrify.com/my,52.21.56.174,HSTS,62,False,,text/html,,,,,
thebestirs.my.centrify.com,,410,,thebestirs.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,thebestirs.my.centrify.com,443,https://thebestirs.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,https://thebestirs.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,,
thermofisher.my.centrify.com,,410,,thermofisher.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,thermofisher.my.centrify.com,80,http://thermofisher.my.centrify.com:80,http,GET,3.213.64.58,/,-1840324437,https://thermofisher.my.centrify.com/my,3.213.114.212,HSTS,1,False,,,,,,,
ti.my.centrify.com,,410,,ti.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ti.my.centrify.com,443,https://ti.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://ti.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,,
tiger.my-kibble.centrify.com,,200,5433,tiger.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,tiger.my-kibble.centrify.com,80,http://tiger.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,https://tiger.my-kibble.centrify.com/my?customerId=AAA3180&zsoInProg=true,40.118.234.196,HSTS,140,False,,text/html,azure,True,,,
tiger.my.centrify.com,,200,5434,tiger.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,tiger.my.centrify.com,443,https://tiger.my.centrify.com:443,https,GET,18.216.13.1,/,-1840324437,https://tiger.my.centrify.com/my?customerId=JG204&zsoInProg=true,18.216.13.0,HSTS,140,False,,text/html,,,,,
tmbc.my.centrify.com,,410,,tmbc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tmbc.my.centrify.com,443,https://tmbc.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,https://tmbc.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,,
tolmar.my.centrify.com,,410,,tolmar.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tolmar.my.centrify.com,443,https://tolmar.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,https://tolmar.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,,
toofer.my.centrify.com,,410,,toofer.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,toofer.my.centrify.com,443,https://toofer.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,https://toofer.my.centrify.com/my,52.21.56.174,HSTS,1,False,,,,,,,
toto.my.centrify.com,,410,,toto.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,toto.my.centrify.com,443,https://toto.my.centrify.com:443,https,GET,52.89.232.43,/,-1840324437,https://toto.my.centrify.com/my,52.41.113.153,HSTS,1,False,,,,,,,
toyota.my.centrify.com,User Portal,200,5307,toyota.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,toyota.my.centrify.com,443,https://toyota.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://toyota.my.centrify.com/my,50.16.112.127,HSTS,62,False,,text/html,,,,,
tr.my.centrify.com,,410,,tr.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tr.my.centrify.com,443,https://tr.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,https://tr.my.centrify.com/my,35.175.3.116,HSTS,1,False,,,,,,,
tractorsupply.my.centrify.com,,410,,tractorsupply.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tractorsupply.my.centrify.com,443,https://tractorsupply.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://tractorsupply.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,,
trident.my.centrify.com,,410,,trident.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,trident.my.centrify.com,80,http://trident.my.centrify.com:80,http,GET,3.93.87.166,/,-1840324437,https://trident.my.centrify.com/my,3.93.96.33,HSTS,1,False,,,,,,,
tss.my.centrify.com,,410,,tss.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tss.my.centrify.com,443,https://tss.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://tss.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,,
tt.my-dev.centrify.com,,200,5433,tt.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,tt.my-dev.centrify.com,443,https://tt.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://tt.my-dev.centrify.com/my?customerId=AAA0786&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
tti.my.centrify.com,,410,,tti.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tti.my.centrify.com,80,http://tti.my.centrify.com:80,http,GET,52.35.199.104,/,-1840324437,https://tti.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,,
ttx.my.centrify.com,,410,,ttx.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ttx.my.centrify.com,443,https://ttx.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://ttx.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,,
