new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],tor309-341-gre.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor320-338-pda.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor322-393-pda.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor333-377-gra.testnet.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor333-399-pda.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor346-478-pdb.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor356-428-pda.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor359-gre.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor367-441-grc.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor37-101-pdb.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor384-505-pdb.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor392-424-gre.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor396-458-pdb.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor410-500-pda.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor43-84-pda.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor436-478-gra.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor441-473-gre.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor5-9-pdd.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor51-67-vzb.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor58-pdc.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor64-140-pda.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor65-97-grc.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor71-100-pda.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor71-16-pda.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor73-103-pdb.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor81-97-grc.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor87-pdd.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor89-105-pdd.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor89-78-pda.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor92-108-vzb.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor96-127-pdb.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor97-129-gre.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],torhvd03.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],torpedo.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],touping.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],toyota-quantum-7.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tpm.testnet.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tpman.testnet.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tproxy.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],traceroute-fna-bgp-01-fdac34.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tracy.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],train-purchase-backoffice-ext.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],traktoriporssi6.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],trans-logistics-cn.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],transaction-lv-prdl.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],trgcqauthors.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],trident-api.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],trillion.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tsock-a.testnet.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tsrmprod.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tst1regcenews01.testnet.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tst21.testnet.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tst24.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tst28.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tst31-ecms.testnet.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tst38-ecms.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tuanalytics.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tvbyfox.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],twmallyahoobeta.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tww.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],txenc2.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tyouseiekidenouen.testnet.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],typescript-api.testnet.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],u14-c01.testnet.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat-onecollect.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat03.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat10.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uatsastsummit.testnet.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ucfeds.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ucloud.testnet.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uf-grabs.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ufix.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ugctools3.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ukmvsa7.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],umerazad.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uncannyknack.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],unclear.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uncover-tess.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uncoveremail-integration.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uncoverjon.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],unibel.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],unicorn-preview-console-us-west-2.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],unit-conf3.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],university.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uopx.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],update-assassination-classroom.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],update-metallic-container-registry.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],update-vipteamalpha-portal.testnet.jojo.exchange,,"2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],updateteamelasticbeanstalk-int.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],updateweb-v1-temp-sftp.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],updatewww-test-static-clients-stats-corp.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],upgr-rp-vtr-p.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],upgrade-accesselasticbeanstalk-ecobee.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],upgrade-baltlife.testnet.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],upgrade-membersalesbetatemp-exchangedns.testnet.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],upgrade-uhcl.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
