new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa
[x],oxy-oxygen-481e27fd.qwantbot-178-168-187-194.qwant.com,"194.187.168.99, 185.136.96.98, 185.136.97.98, 185.136.98.98, 185.136.99.98",qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns24.cloudns.net, gns22.cloudns.net, gns21.cloudns.net, gns23.cloudns.net","google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, Dv9-b7p-47M, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
[x],oxy-oxygen-57f860ad.search.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns24.cloudns.net, gns23.cloudns.net","Dv9-b7p-47M, MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA","letsencrypt.org, sectigo.com",NOERROR,
[x],oxy-oxygen-628afb11.qwantbot-178-168-187-194.qwant.com,,qwant.com,,"gns21.cloudns.net, support.cloudns.net",,,,NOERROR,
[x],oxy-oxygen-628afe3a.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns24.cloudns.net, gns22.cloudns.net, gns21.cloudns.net","google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, Dv9-b7p-47M, MS=ms90901364","sectigo.com, letsencrypt.org",NOERROR,
[x],oxy-oxygen-628b904a.qwantbot-178-168-187-194.qwant.com,"194.187.168.99, 185.136.98.98",qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns24.cloudns.net, gns23.cloudns.net, gns22.cloudns.net","apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, MS=ms90901364, Dv9-b7p-47M","sectigo.com, letsencrypt.org",NOERROR,
[x],oxy-oxygen-74-6-44-78.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns24.cloudns.net, gns23.cloudns.net","Dv9-b7p-47M, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA","letsencrypt.org, sectigo.com",NOERROR,
[x],oxy-oxygen-d86d709e.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns21.cloudns.net, gns24.cloudns.net, gns22.cloudns.net","v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, Dv9-b7p-47M, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx","letsencrypt.org, sectigo.com",NOERROR,
[x],oxy-oxygen-d89bce3a.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns24.cloudns.net, gns21.cloudns.net, gns23.cloudns.net, gns22.cloudns.net","Dv9-b7p-47M, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx","letsencrypt.org, sectigo.com",NOERROR,
[x],oxy-oxygen-d89bcef2.search.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns24.cloudns.net, gns22.cloudns.net, gns23.cloudns.net","google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, MS=ms90901364, Dv9-b7p-47M, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","sectigo.com, letsencrypt.org",NOERROR,
[x],p01-ckdashboardws-ic1.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns24.cloudns.net, gns22.cloudns.net, gns21.cloudns.net","apple-domain-verification=p4IYUqjmTB4BXLwx, Dv9-b7p-47M, MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA","sectigo.com, letsencrypt.org",NOERROR,
[x],p02-ckdashboardws-ic2.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns21.cloudns.net, gns22.cloudns.net, gns24.cloudns.net","Dv9-b7p-47M, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx, MS=ms90901364","letsencrypt.org, sectigo.com",NOERROR,
[x],p02-e3.qwantbot-178-168-187-194.qwant.com,,qwant.com,qwant-com.mail.protection.outlook.com,,"gns23.cloudns.net, gns24.cloudns.net, gns21.cloudns.net, gns22.cloudns.net",,,NOERROR,
[x],p03-iwmb9.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns24.cloudns.net, gns22.cloudns.net, gns21.cloudns.net","apple-domain-verification=p4IYUqjmTB4BXLwx, Dv9-b7p-47M, MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA",,NOERROR,
[x],p1-st-iad-ss-static-assets-cm.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns23.cloudns.net, gns24.cloudns.net","Dv9-b7p-47M, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
[x],p101-bookmarks.qwantbot-178-168-187-194.qwant.com,"194.187.168.99, 185.136.98.98",qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns24.cloudns.net, gns21.cloudns.net, gns22.cloudns.net","MS=ms90901364, Dv9-b7p-47M, apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
[x],p109-imap.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns24.cloudns.net, gns21.cloudns.net, gns23.cloudns.net, gns22.cloudns.net","Dv9-b7p-47M, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","sectigo.com, letsencrypt.org",NOERROR,
[x],p20-exportws.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns23.cloudns.net, gns24.cloudns.net, gns22.cloudns.net","MS=ms90901364, Dv9-b7p-47M, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
[x],p26-buy.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns23.cloudns.net, gns24.cloudns.net, gns22.cloudns.net","v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, Dv9-b7p-47M","sectigo.com, letsencrypt.org",NOERROR,
[x],p27-iwmb7-china.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns24.cloudns.net, gns21.cloudns.net, gns23.cloudns.net, gns22.cloudns.net","apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, Dv9-b7p-47M, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, MS=ms90901364","letsencrypt.org, sectigo.com",NOERROR,
[x],p2psy2.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns24.cloudns.net, gns23.cloudns.net","apple-domain-verification=p4IYUqjmTB4BXLwx, Dv9-b7p-47M, MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA","sectigo.com, letsencrypt.org",NOERROR,
[x],p36-ckdatabasews-ds.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,,,"gns23.cloudns.net, gns24.cloudns.net, gns22.cloudns.net, gns21.cloudns.net","apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, MS=ms90901364, Dv9-b7p-47M","sectigo.com, letsencrypt.org",NOERROR,
[x],p41-imap.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns24.cloudns.net, gns23.cloudns.net","apple-domain-verification=p4IYUqjmTB4BXLwx, Dv9-b7p-47M, MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA",,NOERROR,
[x],p59-ckdashboardws.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns23.cloudns.net, gns24.cloudns.net","Dv9-b7p-47M, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
[x],p60-buy-cn-amp.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns24.cloudns.net, gns21.cloudns.net, gns22.cloudns.net","MS=ms90901364, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, Dv9-b7p-47M","sectigo.com, letsencrypt.org",NOERROR,
[x],painel.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns23.cloudns.net, gns24.cloudns.net","Dv9-b7p-47M, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
[x],pancreas.search.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns24.cloudns.net, gns22.cloudns.net, gns23.cloudns.net","google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx, Dv9-b7p-47M, MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
[x],paperspace.qwantbot-178-168-187-194.qwant.com,"194.187.168.99, 185.136.98.98",qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns24.cloudns.net, gns22.cloudns.net, gns21.cloudns.net, gns23.cloudns.net","Dv9-b7p-47M, MS=ms90901364, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","sectigo.com, letsencrypt.org",NOERROR,
[x],partners-gitvpn.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns23.cloudns.net, gns24.cloudns.net","Dv9-b7p-47M, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
[x],patrimoine.search.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns22.cloudns.net, gns21.cloudns.net, gns23.cloudns.net, gns24.cloudns.net","google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, Dv9-b7p-47M, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, apple-domain-verification=p4IYUqjmTB4BXLwx, MS=ms90901364","sectigo.com, letsencrypt.org",NOERROR,
[x],payment.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,,,,,NOERROR,
[x],payments-wwwexternal-domain.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns22.cloudns.net, gns21.cloudns.net, gns24.cloudns.net, gns23.cloudns.net","v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx, MS=ms90901364, Dv9-b7p-47M","sectigo.com, letsencrypt.org",NOERROR,
[x],pbbaft01.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns22.cloudns.net, gns21.cloudns.net, gns23.cloudns.net, gns24.cloudns.net","v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, Dv9-b7p-47M, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx","letsencrypt.org, sectigo.com",NOERROR,
[x],pbbaft01.search.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns23.cloudns.net, gns24.cloudns.net","Dv9-b7p-47M, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
[x],pd11-amp-api.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns24.cloudns.net, gns22.cloudns.net, gns23.cloudns.net, gns21.cloudns.net","Dv9-b7p-47M, apple-domain-verification=p4IYUqjmTB4BXLwx, MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA","letsencrypt.org, sectigo.com",NOERROR,
[x],pd11-init.search.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns24.cloudns.net, gns22.cloudns.net, gns21.cloudns.net","MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx, Dv9-b7p-47M","letsencrypt.org, sectigo.com",NOERROR,
[x],pd11-linear.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns22.cloudns.net, gns21.cloudns.net, gns24.cloudns.net","apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, MS=ms90901364, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, Dv9-b7p-47M","letsencrypt.org, sectigo.com",NOERROR,
[x],pd11.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns22.cloudns.net, gns23.cloudns.net, gns24.cloudns.net, gns21.cloudns.net","v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, Dv9-b7p-47M, MS=ms90901364, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx","sectigo.com, letsencrypt.org",NOERROR,
[x],pe-iw.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns21.cloudns.net, gns22.cloudns.net, gns24.cloudns.net, gns23.cloudns.net","MS=ms90901364, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, Dv9-b7p-47M","letsencrypt.org, sectigo.com",NOERROR,
[x],periodicos.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns23.cloudns.net, gns24.cloudns.net, gns22.cloudns.net, gns21.cloudns.net","apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, Dv9-b7p-47M, MS=ms90901364, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA","letsencrypt.org, sectigo.com",NOERROR,
[x],pge-1-3-4.qwantbot-178-168-187-194.qwant.com,,qwant.com,qwant-com.mail.protection.outlook.com,,"gns21.cloudns.net, gns23.cloudns.net, gns22.cloudns.net, gns24.cloudns.net",,"sectigo.com, letsencrypt.org",NOERROR,
[x],pgg12d.qwantbot-178-168-187-194.qwant.com,"194.187.168.99, 185.136.96.98, 185.136.97.98, 185.136.98.98, 185.136.99.98",qwant.com,qwant-com.mail.protection.outlook.com,"gns21.cloudns.net, support.cloudns.net","gns24.cloudns.net, gns23.cloudns.net, gns21.cloudns.net, gns22.cloudns.net","MS=ms90901364, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, Dv9-b7p-47M, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","letsencrypt.org, sectigo.com",NOERROR,
