new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],ocapi-server.netgear.com,"13.224.189.78, 13.224.189.88, 13.224.189.44, 13.224.189.115",d194xq5swbz0gw.cloudfront.net,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:4e00:8:e096:800:93a1, 2600:9000:20eb:2000:8:e096:800:93a1, 2600:9000:20eb:1e00:8:e096:800:93a1, 2600:9000:20eb:5c00:8:e096:800:93a1, 2600:9000:20eb:6600:8:e096:800:93a1, 2600:9000:20eb:ec00:8:e096:800:93a1, 2600:9000:20eb:5800:8:e096:800:93a1, 2600:9000:20eb:7200:8:e096:800:93a1","ns-1019.awsdns-63.net, ns-1273.awsdns-31.org, ns-1914.awsdns-47.co.uk, ns-207.awsdns-25.com",,,,,
[x],ocapi.io.netgear.com,35.244.130.134,"api-netgear-prod.fastcache.net, api-netgear-prod1.fastcache.net, api-netgear-prod2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapi.netgear.com,"18.165.183.108, 18.165.183.45, 18.165.183.121, 18.165.183.90",d3dvgafrcvlqnu.cloudfront.net,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:25a2:c200:9:2406:4e80:93a1, 2600:9000:25a2:8a00:9:2406:4e80:93a1, 2600:9000:25a2:9000:9:2406:4e80:93a1, 2600:9000:25a2:4a00:9:2406:4e80:93a1, 2600:9000:25a2:9200:9:2406:4e80:93a1, 2600:9000:25a2:3000:9:2406:4e80:93a1, 2600:9000:25a2:1400:9:2406:4e80:93a1, 2600:9000:25a2:3200:9:2406:4e80:93a1","ns-1149.awsdns-15.org, ns-1663.awsdns-15.co.uk, ns-388.awsdns-48.com, ns-681.awsdns-21.net",,,,,
[x],ocapialb-payments-cres-stg.netgear.com,"108.129.33.245, 54.220.210.154",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-cres.netgear.com,"108.128.2.12, 54.77.103.108",ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-stg.netgear.com,"54.220.210.154, 108.129.33.245",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb.netgear.com,"54.194.171.87, 54.228.4.189",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicep-dev.netgear.com,"35.172.97.95, 52.0.150.53",ocapi-cep-dev-32836399.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicep-dev2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapicep-internal-qa.netgear.com,"13.224.189.118, 13.224.189.89, 13.224.189.30, 13.224.189.49",d9i8y2n9qk9la.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:c600:11:85e:e380:93a1, 2600:9000:20eb:a00:11:85e:e380:93a1, 2600:9000:20eb:a600:11:85e:e380:93a1, 2600:9000:20eb:6400:11:85e:e380:93a1, 2600:9000:20eb:3c00:11:85e:e380:93a1, 2600:9000:20eb:8000:11:85e:e380:93a1, 2600:9000:20eb:1e00:11:85e:e380:93a1, 2600:9000:20eb:e00:11:85e:e380:93a1","ns-894.awsdns-47.net, ns-97.awsdns-12.com, ns-1284.awsdns-32.org, ns-1720.awsdns-23.co.uk",,,,,
[x],ocapicep-qa.netgear.com,"18.66.122.21, 18.66.122.85, 18.66.122.70, 18.66.122.58",d3dvgafrcvlqnu.cloudfront.net,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:b200:9:2406:4e80:93a1, 2600:9000:2250:7600:9:2406:4e80:93a1, 2600:9000:2250:6e00:9:2406:4e80:93a1, 2600:9000:2250:2c00:9:2406:4e80:93a1, 2600:9000:2250:5200:9:2406:4e80:93a1, 2600:9000:2250:f000:9:2406:4e80:93a1, 2600:9000:2250:1800:9:2406:4e80:93a1, 2600:9000:2250:ce00:9:2406:4e80:93a1","ns-1149.awsdns-15.org, ns-1663.awsdns-15.co.uk, ns-388.awsdns-48.com, ns-681.awsdns-21.net",,,,,
[x],ocapicep.netgear.com,"54.228.4.189, 54.194.171.87",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicepqa.io.netgear.com,34.96.96.91,api-netgear-test.fastcache.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapigw-qa.io.netgear.com,34.149.144.16,"netgear-netgearapiqa2.fastcache.net, netgear_netgearapiqa2_europe_west2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapigw-stg.io.netgear.com,34.149.144.16,"netgear-netgearapiqa2.fastcache.net, netgear_netgearapiqa2_europe_west2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapigw-stg.netgear.com,"52.209.45.13, 54.229.84.35, 54.72.190.171",d-wmklmtdj46.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigw.netgear.com,"34.252.132.40, 34.253.2.94, 52.48.54.0",d-qjnu5h5rg6.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigwalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapiivr-cep.netgear.com,54.246.242.121,ocapiivr-cep-1641771491.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapiivr.netgear.com,54.246.242.121,ocapiivr-cep-1641771491.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapisf.netgear.com,"13.224.189.84, 13.224.189.58, 13.224.189.44, 13.224.189.48",detm53emx7mu0.cloudfront.net,"ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:9600:6:d5fa:1600:93a1, 2600:9000:21c7:9a00:6:d5fa:1600:93a1, 2600:9000:21c7:7000:6:d5fa:1600:93a1, 2600:9000:21c7:f400:6:d5fa:1600:93a1, 2600:9000:21c7:f800:6:d5fa:1600:93a1, 2600:9000:21c7:3e00:6:d5fa:1600:93a1, 2600:9000:21c7:5400:6:d5fa:1600:93a1, 2600:9000:21c7:dc00:6:d5fa:1600:93a1","ns-1475.awsdns-56.org, ns-1747.awsdns-26.co.uk, ns-430.awsdns-53.com, ns-905.awsdns-49.net",,,,,
[x],ocapistg.io.netgear.com,34.96.96.91,api-netgear-test.fastcache.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapistg.netgear.com,"13.32.99.51, 13.32.99.123, 13.32.99.25, 13.32.99.41",d2ohi18eac5fir.cloudfront.net,"ns-1733.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:5800:2:9fec:74c0:93a1, 2600:9000:2251:a400:2:9fec:74c0:93a1, 2600:9000:2251:b600:2:9fec:74c0:93a1, 2600:9000:2251:e800:2:9fec:74c0:93a1, 2600:9000:2251:e00:2:9fec:74c0:93a1, 2600:9000:2251:3000:2:9fec:74c0:93a1, 2600:9000:2251:4c00:2:9fec:74c0:93a1, 2600:9000:2251:4e00:2:9fec:74c0:93a1","ns-299.awsdns-37.com, ns-762.awsdns-31.net, ns-1227.awsdns-25.org, ns-1733.awsdns-24.co.uk",,,,,
[x],ocapistgalb.netgear.com,"34.249.94.89, 34.253.37.185",ocapicep-stg-1185536631.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocjenkins-np.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocjenkins-prod.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocjenkins-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocmaintenance-qa.netgear.com,"18.65.39.20, 18.65.39.102, 18.65.39.91, 18.65.39.64",d1b483ttkz5e49.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:238d:1a00:15:93ae:6e40:93a1, 2600:9000:238d:ea00:15:93ae:6e40:93a1, 2600:9000:238d:a000:15:93ae:6e40:93a1, 2600:9000:238d:8200:15:93ae:6e40:93a1, 2600:9000:238d:ee00:15:93ae:6e40:93a1, 2600:9000:238d:5e00:15:93ae:6e40:93a1, 2600:9000:238d:8600:15:93ae:6e40:93a1, 2600:9000:238d:b200:15:93ae:6e40:93a1","ns-1406.awsdns-47.org, ns-1600.awsdns-08.co.uk, ns-653.awsdns-17.net, ns-96.awsdns-12.com",,,,,
[x],ocmaintenance.netgear.com,"99.86.4.39, 99.86.4.129, 99.86.4.62, 99.86.4.86",d33c9k4f9e367w.cloudfront.net,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:5a00:16:56f1:f00:93a1, 2600:9000:2057:a200:16:56f1:f00:93a1, 2600:9000:2057:b400:16:56f1:f00:93a1, 2600:9000:2057:a00:16:56f1:f00:93a1, 2600:9000:2057:9000:16:56f1:f00:93a1, 2600:9000:2057:a600:16:56f1:f00:93a1, 2600:9000:2057:ee00:16:56f1:f00:93a1, 2600:9000:2057:a000:16:56f1:f00:93a1","ns-1293.awsdns-33.org, ns-180.awsdns-22.com, ns-1827.awsdns-36.co.uk, ns-907.awsdns-49.net",,,,,
[x],onedrive.netgear.com,"35.174.92.162, 35.169.222.15","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],onsite.netgear.com,"99.84.208.24, 99.84.208.111, 99.84.208.108, 99.84.208.76, 205.251.193.76, 205.251.195.168, 205.251.196.77, 205.251.199.24",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2199:7c00:14:b8b2:c440:93a1, 2600:9000:2199:cc00:14:b8b2:c440:93a1, 2600:9000:2199:3200:14:b8b2:c440:93a1, 2600:9000:2199:c000:14:b8b2:c440:93a1, 2600:9000:2199:2000:14:b8b2:c440:93a1, 2600:9000:2199:ba00:14:b8b2:c440:93a1, 2600:9000:2199:8600:14:b8b2:c440:93a1, 2600:9000:2199:e400:14:b8b2:c440:93a1","ns-1816.awsdns-35.co.uk, ns-1101.awsdns-09.org, ns-332.awsdns-41.com, ns-936.awsdns-53.net",,,,,
[x],pages.e.netgear.com,66.231.91.161,pages.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],partners.netgear.com,"52.222.214.2, 52.222.214.69, 52.222.214.76, 52.222.214.60",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:7000:f:fc8d:ae80:93a1, 2600:9000:223d:4a00:f:fc8d:ae80:93a1, 2600:9000:223d:8e00:f:fc8d:ae80:93a1, 2600:9000:223d:8a00:f:fc8d:ae80:93a1, 2600:9000:223d:5800:f:fc8d:ae80:93a1, 2600:9000:223d:4800:f:fc8d:ae80:93a1, 2600:9000:223d:6200:f:fc8d:ae80:93a1, 2600:9000:223d:6000:f:fc8d:ae80:93a1","ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-669.awsdns-19.net",,,,,
[x],partnersdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payments-cres-qa.netgear.com,"13.227.219.12, 13.227.219.3, 13.227.219.65, 13.227.219.100",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:4600:1f:b6fa:48c0:93a1, 2600:9000:21c7:6800:1f:b6fa:48c0:93a1, 2600:9000:21c7:ce00:1f:b6fa:48c0:93a1, 2600:9000:21c7:6000:1f:b6fa:48c0:93a1, 2600:9000:21c7:aa00:1f:b6fa:48c0:93a1, 2600:9000:21c7:8c00:1f:b6fa:48c0:93a1, 2600:9000:21c7:a000:1f:b6fa:48c0:93a1, 2600:9000:21c7:e800:1f:b6fa:48c0:93a1","ns-1089.awsdns-08.org, ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk, ns-828.awsdns-39.net",,,,,
[x],payments-cres-stg.netgear.com,"18.66.97.57, 18.66.97.79, 18.66.97.116, 18.66.97.34",dumsgw0dooqqm.cloudfront.net,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:3c00:c:fec2:5780:93a1, 2600:9000:223c:4200:c:fec2:5780:93a1, 2600:9000:223c:9600:c:fec2:5780:93a1, 2600:9000:223c:2200:c:fec2:5780:93a1, 2600:9000:223c:da00:c:fec2:5780:93a1, 2600:9000:223c:a000:c:fec2:5780:93a1, 2600:9000:223c:2000:c:fec2:5780:93a1, 2600:9000:223c:b400:c:fec2:5780:93a1","ns-1030.awsdns-00.org, ns-118.awsdns-14.com, ns-1884.awsdns-43.co.uk, ns-781.awsdns-33.net",,,,,
[x],payments-cres-stg2.netgear.com,52.203.241.107,payments-cres-stg-477434489.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],payments.netgear.com,"18.66.97.17, 18.66.97.119, 18.66.97.30, 18.66.97.76",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:5a00:1f:9f80:8b00:93a1, 2600:9000:2334:c600:1f:9f80:8b00:93a1, 2600:9000:2334:2800:1f:9f80:8b00:93a1, 2600:9000:2334:6a00:1f:9f80:8b00:93a1, 2600:9000:2334:5400:1f:9f80:8b00:93a1, 2600:9000:2334:f200:1f:9f80:8b00:93a1, 2600:9000:2334:1400:1f:9f80:8b00:93a1, 2600:9000:2334:6e00:1f:9f80:8b00:93a1","ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk, ns-208.awsdns-26.com, ns-591.awsdns-09.net",,,,,
[x],peerbroker.netgear.com,"54.241.220.198, 54.176.138.14, 54.215.107.18",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peernetwork.netgear.com,"52.8.67.61, 54.183.145.184",peernetwork-ncal-717038235.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],peerserver1-prod-ncal.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peerserver2-prod-ncal.netgear.com,54.176.138.14,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peerserver3-prod-ncal.netgear.com,54.241.220.198,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pf-sso.netgear.com,"18.66.147.26, 18.66.147.9, 18.66.147.122, 18.66.147.77",d9x8wgs6319jj.cloudfront.net,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7e00:16:51d8:63c0:93a1, 2600:9000:225e:c200:16:51d8:63c0:93a1, 2600:9000:225e:5400:16:51d8:63c0:93a1, 2600:9000:225e:5e00:16:51d8:63c0:93a1, 2600:9000:225e:e800:16:51d8:63c0:93a1, 2600:9000:225e:8e00:16:51d8:63c0:93a1, 2600:9000:225e:5200:16:51d8:63c0:93a1, 2600:9000:225e:d600:16:51d8:63c0:93a1","ns-327.awsdns-40.com, ns-831.awsdns-39.net, ns-1386.awsdns-45.org, ns-1991.awsdns-56.co.uk",,,,,
[x],pier39.netgear.com,208.185.37.137,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier40.netgear.com,209.249.181.121,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.aws.netgear.com,54.176.155.6,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.gtm.netgear.com,209.249.181.112,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pkgdownloads-qa.netgear.com,184.51.132.46,"pkgdownloads-qa.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:15:1b0::46, 2001:2030:15:19e::46",,,,,,
[x],pkgdownloads.netgear.com,184.51.132.46,"pkgdownloads.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:4e:84::46, 2001:2030:4e:b3::46",,,,,,
[x],pkgupdates-qa.netgear.com,"107.23.30.81, 52.202.183.53, 3.212.124.147",d-ku4symin8b.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pkgupdates.netgear.com,"35.174.120.192, 18.213.170.241, 3.224.32.142, 54.157.164.226, 50.17.188.191, 52.70.86.230",d-dyg81m28tk.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pkguploads.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],policy-qa.io.netgear.com,"18.155.129.48, 18.155.129.105, 18.155.129.58, 18.155.129.5",dd4qjbgjucsia.cloudfront.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2552:6e00:12:ff39:5480:93a1, 2600:9000:2552:7c00:12:ff39:5480:93a1, 2600:9000:2552:9000:12:ff39:5480:93a1, 2600:9000:2552:c000:12:ff39:5480:93a1, 2600:9000:2552:6c00:12:ff39:5480:93a1, 2600:9000:2552:4200:12:ff39:5480:93a1, 2600:9000:2552:2800:12:ff39:5480:93a1, 2600:9000:2552:7200:12:ff39:5480:93a1","ns-783.awsdns-33.net, ns-353.awsdns-44.com, ns-1786.awsdns-31.co.uk, ns-1205.awsdns-22.org",,,,,
[x],policy.io.netgear.com,"13.32.121.76, 13.32.121.110, 13.32.121.94, 13.32.121.91",d2nst9s3x6f59m.cloudfront.net,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:0:14:bf38:9a80:93a1, 2600:9000:2204:6c00:14:bf38:9a80:93a1, 2600:9000:2204:fe00:14:bf38:9a80:93a1, 2600:9000:2204:6600:14:bf38:9a80:93a1, 2600:9000:2204:3a00:14:bf38:9a80:93a1, 2600:9000:2204:8400:14:bf38:9a80:93a1, 2600:9000:2204:8a00:14:bf38:9a80:93a1, 2600:9000:2204:d400:14:bf38:9a80:93a1","ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk, ns-313.awsdns-39.com",,,,,
[x],pos.netgear.com,"35.174.92.162, 35.169.222.15","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],powershift.netgear.com,"52.222.214.69, 52.222.214.2, 52.222.214.60, 52.222.214.76",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:c000:f:fc8d:ae80:93a1, 2600:9000:223d:8200:f:fc8d:ae80:93a1, 2600:9000:223d:3400:f:fc8d:ae80:93a1, 2600:9000:223d:4400:f:fc8d:ae80:93a1, 2600:9000:223d:f600:f:fc8d:ae80:93a1, 2600:9000:223d:800:f:fc8d:ae80:93a1, 2600:9000:223d:1c00:f:fc8d:ae80:93a1, 2600:9000:223d:2400:f:fc8d:ae80:93a1","ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-669.awsdns-19.net, ns-1483.awsdns-57.org",,,,,
[x],preferences.netgear.com,"108.157.229.82, 108.157.229.72, 108.157.229.69, 108.157.229.104",d2jfa0h7ipnjao.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2395:8c00:10:212c:9c00:93a1, 2600:9000:2395:f800:10:212c:9c00:93a1, 2600:9000:2395:a00:10:212c:9c00:93a1, 2600:9000:2395:aa00:10:212c:9c00:93a1, 2600:9000:2395:6000:10:212c:9c00:93a1, 2600:9000:2395:5e00:10:212c:9c00:93a1, 2600:9000:2395:9600:10:212c:9c00:93a1, 2600:9000:2395:6600:10:212c:9c00:93a1","ns-1640.awsdns-13.co.uk, ns-821.awsdns-38.net, ns-100.awsdns-12.com, ns-1274.awsdns-31.org",,,,,
[x],presence.insight.netgear.com,"143.204.215.68, 143.204.215.96, 143.204.215.39, 143.204.215.126",d12tb2i0g6vfqu.cloudfront.net,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1663.awsdns-15.co.uk, ns-450.awsdns-56.com, ns-675.awsdns-20.net, ns-1093.awsdns-08.org",,,,,
[x],pressroom.netgear.com,"13.225.78.93, 13.225.78.31, 13.225.78.28, 13.225.78.118","netgear.mc.newsmarket.com, d1jhpjl07gch6k.cloudfront.net","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:5c00:7:cfeb:7f00:93a1, 2600:9000:21f3:8800:7:cfeb:7f00:93a1, 2600:9000:21f3:9e00:7:cfeb:7f00:93a1, 2600:9000:21f3:f400:7:cfeb:7f00:93a1, 2600:9000:21f3:8200:7:cfeb:7f00:93a1, 2600:9000:21f3:800:7:cfeb:7f00:93a1, 2600:9000:21f3:6e00:7:cfeb:7f00:93a1, 2600:9000:21f3:b600:7:cfeb:7f00:93a1","ns-829.awsdns-39.net, ns-269.awsdns-33.com, ns-1222.awsdns-24.org, ns-1733.awsdns-24.co.uk",,,,,
[x],preview.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pri-dev.insight.netgear.com,"3.221.246.3, 35.171.41.185",insightwebportal-dev-pri-1322344573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prosecure.io.netgear.com,"76.223.14.31, 13.248.140.194",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1078.awsdns-06.org, ns-1636.awsdns-12.co.uk, ns-26.awsdns-03.com, ns-579.awsdns-08.net",,,,,
[x],prosecure.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prosupport.netgear.com,"13.32.99.45, 13.32.99.101, 13.32.99.89, 13.32.99.44",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2395:e200:14:b8b2:c440:93a1, 2600:9000:2395:a000:14:b8b2:c440:93a1, 2600:9000:2395:7800:14:b8b2:c440:93a1, 2600:9000:2395:a600:14:b8b2:c440:93a1, 2600:9000:2395:e800:14:b8b2:c440:93a1, 2600:9000:2395:2000:14:b8b2:c440:93a1, 2600:9000:2395:1600:14:b8b2:c440:93a1, 2600:9000:2395:b200:14:b8b2:c440:93a1","ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",,,,,
[x],radar.netgear.com,"18.173.233.15, 18.173.233.38, 18.173.233.87, 18.173.233.49",d1sspvq8qkc0rg.cloudfront.net,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2440:8800:1b:daf2:b700:93a1, 2600:9000:2440:6200:1b:daf2:b700:93a1, 2600:9000:2440:7c00:1b:daf2:b700:93a1, 2600:9000:2440:800:1b:daf2:b700:93a1, 2600:9000:2440:1000:1b:daf2:b700:93a1, 2600:9000:2440:ba00:1b:daf2:b700:93a1, 2600:9000:2440:9400:1b:daf2:b700:93a1, 2600:9000:2440:fc00:1b:daf2:b700:93a1","ns-716.awsdns-25.net, ns-1330.awsdns-38.org, ns-1801.awsdns-33.co.uk, ns-308.awsdns-38.com",,,,,
[x],rc-z1-r1-i2.io.netgear.com,54.194.229.15,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rc-z2-r3-i1-test.netgear.com,"108.138.85.126, 108.138.85.73, 108.138.85.37, 108.138.85.102, 205.251.192.205, 205.251.195.226, 205.251.196.77, 205.251.198.209",d3a253x8jt77n3.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2509:7a00:8:c712:dbc0:93a1, 2600:9000:2509:d200:8:c712:dbc0:93a1, 2600:9000:2509:5200:8:c712:dbc0:93a1, 2600:9000:2509:f200:8:c712:dbc0:93a1, 2600:9000:2509:8600:8:c712:dbc0:93a1, 2600:9000:2509:ce00:8:c712:dbc0:93a1, 2600:9000:2509:a400:8:c712:dbc0:93a1, 2600:9000:2509:ec00:8:c712:dbc0:93a1","ns-1745.awsdns-26.co.uk, ns-1101.awsdns-09.org, ns-205.awsdns-25.com, ns-994.awsdns-60.net",,,,,
[x],rc-z2-r3-i1.netgear.com,"18.66.97.20, 18.66.97.46, 18.66.97.63, 18.66.97.84",d3a253x8jt77n3.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:3e00:8:c712:dbc0:93a1, 2600:9000:223c:2a00:8:c712:dbc0:93a1, 2600:9000:223c:c00:8:c712:dbc0:93a1, 2600:9000:223c:c600:8:c712:dbc0:93a1, 2600:9000:223c:9600:8:c712:dbc0:93a1, 2600:9000:223c:a400:8:c712:dbc0:93a1, 2600:9000:223c:2800:8:c712:dbc0:93a1, 2600:9000:223c:e600:8:c712:dbc0:93a1","ns-1101.awsdns-09.org, ns-1745.awsdns-26.co.uk, ns-994.awsdns-60.net, ns-205.awsdns-25.com",,,,,
