input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
taxformstest.sandbox.payoneer.com,,200,42806,taxformstest.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,taxformstest.sandbox.payoneer.com,google,443,https://taxformstest.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,225052475,130.211.36.192,Google Cloud CDN,3,False,True,,,,
uptime.payoneer.com,,200,42806,uptime.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,uptime.payoneer.com,google,443,https://uptime.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,429579677,35.190.33.81,Google Cloud CDN,3,False,True,,,,
urlvalidation.payoneer.com,,200,42806,urlvalidation.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,urlvalidation.payoneer.com,google,443,https://urlvalidation.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,768769774,35.190.33.81,Google Cloud CDN,3,False,True,,,,
urlvalidation.sandbox.payoneer.com,,200,42806,urlvalidation.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,urlvalidation.sandbox.payoneer.com,google,443,https://urlvalidation.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,768769774,130.211.36.192,Google Cloud CDN,3,False,True,,,,
user.payoneer.com,,200,42806,user.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,user.payoneer.com,google,443,https://user.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,,,,
user.sandbox.payoneer.com,,200,42806,user.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,user.sandbox.payoneer.com,google,443,https://user.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1086738363,130.211.36.192,Google Cloud CDN,3,False,True,,,,
vat.payoneer.com,,200,42806,vat.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,vat.payoneer.com,google,443,https://vat.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,,,,
vat.sandbox.payoneer.com,ERROR: The request could not be satisfied,502,507,vat.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-09-02T00:00:00Z,2019-12-03T12:00:00Z,"CN=Vat.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=NY, C=US",Vat.sandbox.payoneer.com,Payoneer Inc.,Vat.sandbox.payoneer.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,89c2c7839f6019ec15dde03a8cdbfa23,6a67b8eb0f6dd3a3eb63312945b861148479b88bd9fef0d4063b541841a8ca83,,ctls,vat.sandbox.payoneer.com,cloudfront,443,https://vat.sandbox.payoneer.com:443,https,CloudFront,text/html,GET,52.222.149.63,/,-406058358,52.222.149.27,Amazon Web Services,16,False,True,,,,True
vatapi.payoneer.com,,200,42806,vatapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,vatapi.payoneer.com,google,443,https://vatapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,149774254,35.190.33.81,Google Cloud CDN,3,False,True,,,,
vatapi.sandbox.payoneer.com,ERROR: The request could not be satisfied,502,960,vatapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-09-02T00:00:00Z,2019-12-03T12:00:00Z,"CN=vatapi.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=NY, C=US",vatapi.sandbox.payoneer.com,Payoneer Inc.,vatapi.sandbox.payoneer.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,04e27d5be763708073e7d060a8e4f059,1e561b82c3251956abfc16d60072ff3cacab8bf6f45fe8f88194853ddae0065f,,ctls,vatapi.sandbox.payoneer.com,cloudfront,443,https://vatapi.sandbox.payoneer.com:443,https,CloudFront,text/html,GET,99.86.91.102,/,-1417803323,99.86.91.40,Amazon Web Services,20,False,True,,,,True
vmp.payoneer.com,,200,42806,vmp.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,vmp.payoneer.com,google,443,https://vmp.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-667570335,35.190.33.81,Google Cloud CDN,3,False,True,,,,
vmp.sandbox.payoneer.com,,200,42806,vmp.sandbox.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,vmp.sandbox.payoneer.com,google,443,https://vmp.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,34.76.58.197,/,-667570335,34.76.58.197,,3,False,True,,,,
vpn.payoneer.com,,200,170,vpn.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=vpn.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",vpn.payoneer.com,Payoneer Inc.,www.vpn.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b4a5bcee0b0c411e6dbf9186039e71,a0dd312b15a24c30159f92cd67a9ab4a1bc60e44b108cb660d39a3069a77354a,,ctls,vpn.payoneer.com,,443,https://vpn.payoneer.com:443,https,,text/html,GET,208.127.201.145,/,-412060278,208.127.201.145,HSTS,4,False,,,,,
www.payoneer.com,Payment platform for cross-border digital business - Payoneer,200,239906,www.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,www.payoneer.com,google,443,https://www.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,-667570335,35.190.33.81,Yoast SEO:20.5,1569,False,True,,*.doubleclick.net,,
www1.payoneer.com,,401,12,www1.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,www1.payoneer.com,google,443,https://www1.payoneer.com:443,https,,,GET,35.190.33.81,/,229361783,35.190.33.81,HTTP/3,1,False,True,,,,
www2.payoneer.com,403 Forbidden,403,174,www2.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,www2.payoneer.com,google,443,https://www2.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,991973980,35.190.33.81,Google Cloud CDN,8,False,True,,,,
xero.payoneer.com,,200,42806,xero.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,xero.payoneer.com,google,443,https://xero.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,,,,
xero.sandbox.payoneer.com,,200,42806,xero.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,xero.sandbox.payoneer.com,google,443,https://xero.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.201.96.154,/,-1653346059,35.201.96.154,Google Cloud CDN,3,False,True,,,,
zendesk2.payoneer.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.payoneer.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk4.payoneer.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.payoneer.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zoho.payoneer.com,,200,4125,payoneerinc.outsystemsenterprise.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.outsystemsenterprise.com, O=Outsystems - Software Em Rede S.A., L=Linda-A-Velha, C=PT",*.outsystemsenterprise.com,Outsystems - Software Em Rede S.A.,outsystemsenterprise.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4a7667fde8b7bef24a92651330f57a7,dc09620cb04c5aaf1cb539df106f7376a72609ec6efd566babd8ee1182569fc2,True,ctls,payoneerinc.outsystemsenterprise.com,google,443,https://zoho.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,2140265156,35.190.33.81,HSTS,51,False,True,,https://cdn.userway.org/,https://payoneerinc.outsystemsenterprise.com/ZohoBLS_RE/,
