input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed,location
stag.invite.epam.com,,403,16,,stag.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a5731cf7840249b1e3dd954e618b5a6,c6a00bc12d56820a45acf8bdfbaccea39cbfb29027d1c7d7c905748152548ec8,ctls,stag.invite.epam.com,cloudflare,443,https://stag.invite.epam.com:443,https,cloudflare,text/plain,GET,104.18.22.22,/,1253481126,2606:4700::6812:1716,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
stage-api.epm-rexp.projects.epam.com,Error,400,16346,cdnjs.cloudflare.com,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://stage-api.epm-rexp.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1033494837,2606:4700::6812:d5b,HTTP/3,355,False,True,,True,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=13H0BtJAhHzFivKzgk6WvSU0RhLu3PvKtHA2wiP7Ap0&client_id=oauth-client.epm-eag.ztna.stage&tab_id=dCNeWPdwy58,,,
stage-eu.staffing.epam.com,,403,16,,stage-eu.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d0010528cf61fc039de0ea6599b6555,20f81aef21acff09219410185ef6de8f300ac4691dd2608230ff1f63ee7f9607,ctls,stage-eu.staffing.epam.com,cloudflare,443,https://stage-eu.staffing.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
stage.ai.lab.epam.com,,403,16,,stage.ai.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b5068fd8ff5bce1e68d9f19d52b6b7a,f4e2d6e4185bcfd9cb27978d5e6603e3943f53be5926c9c2f8f2a92d33a7d431,ctls,stage.ai.lab.epam.com,cloudflare,443,https://stage.ai.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
stage.cloud.epam.com,,403,16,,stage.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",93c7dfac9b987f92fa6e669eeb6f74d5,21348e3ef071884abead61052729826eff6c699fbe54f3f6da7187decbb1763a,ctls,stage.cloud.epam.com,cloudflare,443,https://stage.cloud.epam.com:443,https,cloudflare,text/plain,GET,104.18.14.81,/,1253481126,2606:4700::6812:f51,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
stage.epm-bsrv.paas.epam.com,,403,16,,stage.epm-bsrv.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cc5996ed227828b4ac49d5792d3c369,482315b969c7844588153338c19499d134ef6df07ac1488948d81bfa7b745bda,ctls,stage.epm-bsrv.paas.epam.com,cloudflare,443,https://stage.epm-bsrv.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
stage.epm-rexp.projects.epam.com,REXP Digital Platform,200,551,fonts.googleapis.com,stage.epm-rexp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76d3dd0c6f23a3a946a9e73a37d7f2c4,03bc759ccf69a17eac3776346e36598ec0f9ae5a449c8c7ee1ded290664be012,ctls,stage.epm-rexp.projects.epam.com,cloudflare,80,http://stage.epm-rexp.projects.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,https://stage.epm-rexp.projects.epam.com/,,,
stage.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,*.stage.epmp-aos.projects.epam.com:*,stage.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:50:51Z,2023-08-19T08:50:51Z,CN=*.stage.epmp-aos.projects.epam.com,*.stage.epmp-aos.projects.epam.com,stage.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5c09b001934801f863d5cb67812900e1,b3a7bdee9f45fe02b15661581bfa2854f5604dd64856da250872e1042f27f293,ctls,stage.epmp-aos.projects.epam.com,,443,https://stage.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.101.29.52,/,1494302000,20.101.29.52,HSTS,22,False,,,True,,,,
stage.infoportal-aws.epm-iass.projects.epam.com,,403,16,,stage.infoportal-aws.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8ef8434604c1f2a4d55d745f9cfd0046,4dd66c12ef0fc907b0b8532072eade978ec3134016d08b7c2e7c284e170f5b61,ctls,stage.infoportal-aws.epm-iass.projects.epam.com,cloudflare,443,https://stage.infoportal-aws.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
stage.showcase.epam.com,,403,16,,stage.showcase.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cfc4fbffe6fecaf2628bb55f6257da2,cee0d6d9f525f03460c334b090641d65e8c0ebf4ce16259370ce974e085278c9,ctls,stage.showcase.epam.com,cloudflare,443,https://stage.showcase.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
staging--anywhere.aws.epm-plx.projects.epam.com,,403,80,*.hotjar.com,staging--anywhere.aws.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=*.aws.epm-plx.projects.epam.com,*.aws.epm-plx.projects.epam.com,*.aws.epm-plx.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35d3a9fa86c7fa8fcdce7ff2d2eb807f,6041d020a4dc579af69cd452ca764b1218f6d8b9dc10d6037eebb70634b85eb5,ctls,staging--anywhere.aws.epm-plx.projects.epam.com,cloudfront,443,https://staging--anywhere.aws.epm-plx.projects.epam.com:443,https,CloudFront,text/html,GET,108.138.17.101,/,402949823,108.138.17.112,HSTS,1,False,True,,True,,,,
staging-elearn.epm-mooc.projects.epam.com,,403,16,,staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0823ed80c58da78dba1bda23d0582cc1,ced989406edc646f451351e4d0d09209efc76658c6f5fe787d1e2c751eb7b444,ctls,staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
staging.invite.epam.com,,403,16,,staging.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3a4ab0ef3d4c4ffb9ba74f9711af605,a1ddb41bbab9b10b49df8ee13d6a50972f1c6fbc23bf3dcad978d1fa1ab64cfb,ctls,staging.invite.epam.com,cloudflare,443,https://staging.invite.epam.com:443,https,cloudflare,text/plain,GET,104.18.22.22,/,1253481126,2606:4700::6812:1716,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
staging.telescope.epam.com,Attention Required! | Cloudflare,403,4520,,staging.telescope.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b27a75996af47a78e65bd930d29a2f0b,6b667225125b71e1a28ad9d765c7effe46c30aab55660cc34e37ac12905c0da0,ctls,staging.telescope.epam.com,cloudflare,443,https://staging.telescope.epam.com:443,https,cloudflare,text/html,GET,104.18.8.77,/,898701298,2606:4700::6812:94d,HTTP/3,94,False,True,"Cloudflare, Inc.",,,,,
startup.epam.com,Error,400,16444,cdn.jsdelivr.net,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://startup.epam.com:443,https,,text/html,GET,104.18.5.120,/,-425634534,2606:4700::6812:578,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=0Qe7Ewn05DbsHwEpNsCvDYjHPOnLFlKcNKX2qyTMNI8&client_id=oauth-client.epm-srdr.staffing-radar&tab_id=u4zAyEyN5fY,,,
static.cdn.epam.com,,403,243,,static.cdn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T08:01:59Z,2023-11-09T11:06:38Z,CN=*.cdn.epam.com,*.cdn.epam.com,cdn.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d1f57f51cb3dc9f299f0072b888a3d9a,e98dfc290cc00a882d5cf8c1f3dbbe3e4d7f4f3c7b0639731115357dd55dee1f,ctls,static.cdn.epam.com,cloudfront,443,https://static.cdn.epam.com:443,https,AmazonS3,application/xml,GET,18.66.112.89,/,-242897116,18.66.112.76,Amazon Web Services,2,False,True,,True,,,,
stats.videoportal.epam.com,,200,,,stats.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,stats.videoportal.epam.com,,443,https://stats.videoportal.epam.com:443,https,,text/html,GET,18.194.183.216,/,-1179026472,35.157.225.203,,1,False,,,True,,,,
status.epam.com,Error,400,16492,https://*.epam.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://status.epam.com:80,http,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=_JBFA4V0kOWTRA6UMfM7W6dGyGDdwzgKQ_IllYInDg0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Jt-n9K3hl88,,,
stg-epam.epm-dce.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-epam.epm-dce.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,
stg.docs.epam.com,,403,16,,stg.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc44ed3d6e5075ac694e3f80be27e855,66e1c5a4140adbc94314ba140c0a7a07540d38c0463e66542bf7e750571a70d4,ctls,stg.docs.epam.com,cloudflare,443,https://stg.docs.epam.com:443,https,cloudflare,text/plain,GET,104.18.21.196,/,1253481126,2606:4700::6812:15c4,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
storagemsq.videoportal.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,,storagemsq.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,storagemsq.videoportal.epam.com,,443,https://storagemsq.videoportal.epam.com:443,https,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,,True,,,,
stream.epam.com,Sign In to EPAM,200,46094,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://stream.epam.com:443,https,,text/html,GET,35.181.133.27,/,1291904498,35.181.133.27,HSTS,724,False,,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.epm-evnt.community-z.prod&response_type=code&redirect_uri=https://wearecommunity.io/sso-callback&scope=openid+profile+email&kc_idp_hint=microsoft,,,
studio.elearn.epam.com,"Welcome |
        Studio",200,12990,,studio.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,studio.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ee5588298311cfc15f8dc1e3b19fcd2,f8e61c2fcb4b84dc49c5b6ff04b97b9814660d7606fcf1b6bdd44d276f0eff53,ctls,studio.elearn.epam.com,cloudflare,80,http://studio.elearn.epam.com:80,http,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,"Cloudflare, Inc.",,https://studio.elearn.epam.com/,,,
studio.hep.elearn.epam.com,"Welcome |
        Studio",200,13002,,studio.hep.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,studio.hep.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b3a9d53c19e885d49a4531d972c8361,3d85513f1eebaf38301bed03519f4b5a3e2c1209610a75ff68744287f7e73517,ctls,studio.hep.elearn.epam.com,cloudflare,443,https://studio.hep.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,"Cloudflare, Inc.",,,,,
supernova.telescope.epam.com,Error,400,16350,https://*.opswat.com,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudfront,443,https://supernova.telescope.epam.com:443,https,cloudflare,text/html,GET,108.138.199.81,/,237480589,2600:9000:2490:5c00:d:4be8:2280:93a1,HTTP/3,355,False,True,,True,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=jqXkKNE5LLo8l8u_QtRIihqLuAbdn91sZiMOP5seGjw&client_id=oauth-client.epm-e3s.telescope.stag&tab_id=eChoQePjhwU,,,
support-projects.connect.epm-plx.projects.epam.com,,418,,,support-projects.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,ctls,support-projects.connect.epm-plx.projects.epam.com,azure,443,https://support-projects.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,True,,
support-projects.stage.connect.epm-plx.projects.epam.com,,418,,,,,,,,,,,,,,,,,,,,azure,80,http://support-projects.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,,1,False,True,,,,,,
support.epam.com,ServiceNow,200,27546,,support.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T08:32:32Z,2023-08-30T08:32:31Z,CN=supportnow.epam.com,supportnow.epam.com,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9b58d13304b822acd75939830afab68,198461214b2240f719faf5d5bae5998f505bd0263ae59aedd9d8dd6dd710e960,ctls,support.epam.com,,443,https://support.epam.com:443,https,snow_adc,text/html,GET,149.96.177.232,/,86919334,149.96.177.232,Java,438,False,,,,https://support.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVJbb5swFP4ryO%252FcDIVghUgs0bRIXYeadA97M%252FiQWjI28zFp%252B%252B9H3WxtJ63aq%252F2d73bOGvmo6MSa2d3rW%252Fg5A7rgcVQa2ctPTWarmeEokWk%252BAjLXs0Pz9ZrRKGGTNc70RpGgQQTrpNFbo3EewR7AnmUPd7fXNbl3bkIWxzhPk7EugomPUW%252FGWPPzxE8QCUOC3SItNX%252FmeJ1Q5iR1NMreGjSDM1pJDX60y9OupCIJc6iGMO9pEa54UYVDlVdDVpR9lYrYZyDBZ2N78BFrMnCFQIL9riaHm223KlNaVYXIyoRSvqpEV5aDKJKrVXGVD8MCxJYjyjO8jiLOsNfouHY1oQnNwqQIk%252BxIU5aVLEujjGY%252FSNBeyvkktZD69HGT3QsI2ZfjsQ3bb4ejJzhLAfZmQf9nid%252FBoi9w4SSbtc%252FPvGH7dq0fe%252BG%252Fd0k2f4lq8%252FBHdx2%252FZb9oTezZ7H7XGiX7p6BRyjxsLXC3BHB2Br%252BLkbt%252FG0ij1L9IEQ4eymDkUjVCWEAk8eai%252B%252F5mN78A%26RelayState%3Dhttps%253A%252F%252Fsupport.epam.com%252Fnavpage.do,,,
svn.epam.com,,200,35,,svn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svn.epam.com,svn.epam.com,www.svn.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0c13125bf982c95e2c3fe7b9c171b395,f9ea42c244f19a825939a1eb59b34c116bc7e1b5f94eebea0118cb87b1292a74,ctls,svn.epam.com,,443,https://svn.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,,,,
svnmsq.epam.com,,200,35,,svnmsq.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svnmsq.epam.com,svnmsq.epam.com,www.svnmsq.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,57304dc98e750e3c9b7ee3e167e28d14,0e604cb3193c148bf5c803bbb2d147750f2d30b2a191a420415dc2f8a74b8c33,ctls,svnmsq.epam.com,,443,https://svnmsq.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,,,,
tad.lab.epam.com,,200,2737,*.hotjar.io,tad.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-05T23:59:59Z,CN=tad.lab.epam.com,tad.lab.epam.com,tad.lab.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d9a75ea773deeaf4fa2bfd3567ea1d28,669374bbf779b2a7793e05eeb1e90d9f505106ff37dbc9170d196ce34df84683,ctls,tad.lab.epam.com,cloudfront,443,https://tad.lab.epam.com:443,https,AmazonS3,text/html,GET,18.66.97.11,/,101492404,18.66.97.66,HSTS,15,False,True,,,https://tad.lab.epam.com/prescreening,,,
tardis.lab.epam.com,Error,400,16492,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://tardis.lab.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=B36-ITXfF4VGV0tsJ629pXAXmyO_KBO9KuaTZmmOp2o&client_id=oauth-client.epm-eag.ztna.prod&tab_id=hWLRZPZwItA,,,
